,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
1747,2013-12-02,0.05017764709091629,0.0,0.07654736424582091,0.11283707293695106,0.14062061805224238
1748,2013-12-01,0.04567509240067796,0.0,0.07330505241611371,0.11933031054980418,0.16286017131315522
1749,2013-11-30,0.054609173826507526,0.0,0.08673564531662221,0.11933031054980418,0.16286017131315522
1750,2013-11-29,0.05473990643868409,0.0,0.1160923252699405,0.11933031054980418,0.17659566177743574
1751,2013-11-28,0.04959192381273943,0.0,0.1267674816166017,0.12024356501482385,0.17659566177743574
1752,2013-11-27,0.04804835253747367,0.0,0.0813980671432916,0.12024356501482385,0.15385076515708748
1753,2013-11-26,0.044246812877882874,0.0,0.046703809016642735,0.118192050177869,0.15385076515708748
1754,2013-11-25,0.0376077578996725,0.0,0.04536941447331008,0.11817032546961509,0.09688405951440923
1755,2013-11-24,0.03632822532537751,0.0,0.04403501992997744,0.11752046267421522,0.09688405951440923
1756,2013-11-23,0.03754136220293716,0.0,0.049372598103308046,0.11752046267421522,0.15542346831560078
1757,2013-11-22,0.03618359593946565,0.0,0.054710176276638635,0.11752046267421522,0.15542346831560078
1758,2013-11-21,0.033661074158846296,0.0,0.054710176276638635,0.11293916273137733,0.1568847965094745
1759,2013-11-20,0.026887683701194664,0.0,0.07072291079663044,0.10380906823624689,0.1568847965094745
1760,2013-11-19,0.02656754320995915,0.0,0.10675156346661197,0.1093463370140924,0.15257147650767666
1761,2013-11-18,0.03268984408334563,0.0,0.07205730533996307,0.11009812626024747,0.15257147650767666
1762,2013-11-17,0.02180661146730887,0.0,0.029356679953318292,0.10890057213570951,0.05091808603178473
1763,2013-11-16,0.019135857433512943,0.0,0.025353496323320342,0.10890057213570951,0.05091808603178473
1764,2013-11-15,0.01798963094801217,0.0,0.029356679953318292,0.10890057213570951,0.12329070578650332
1765,2013-11-14,0.018105437395806362,0.0,0.026687890866652988,0.1017516730271331,0.12329070578650332
1766,2013-11-13,0.017445083295717683,0.0,0.026687890866652988,0.09718621742039017,0.07124281161616278
1767,2013-11-12,0.01502395649383369,0.0,0.02268470723665504,0.09125169683447316,0.07124281161616278
1768,2013-11-11,0.014103166560038951,0.0,0.02001591814998974,0.0939638551491193,0.10353136763939512
1769,2013-11-10,0.01328891855821487,0.0,0.02401910177998769,0.09218087730742333,0.10353136763939512
1770,2013-11-09,0.013931773017303542,0.0,0.026687890866652988,0.09218087730742333,0.15054462390981563
1771,2013-11-08,0.013880303484950566,0.0,0.028022285409985644,0.09218087730742333,0.15054462390981563
1772,2013-11-07,0.011734023985831468,0.0,0.028022285409985644,0.07814745082191676,0.11176797072295563
1773,2013-11-06,0.00998869214374205,0.0,0.021350312693322396,0.09093472844073847,0.11176797072295563
1774,2013-11-05,0.009100328015329685,0.0,0.018681523606657095,0.08017462745188038,0.03514731327063365
1775,2013-11-04,0.008269609763152651,0.0,0.017347129063324446,0.08192256807612926,0.03514731327063365
1776,2013-11-03,0.00754646283359334,0.0,0.013343945433326496,0.07995133665351124,0.025382045234383904
1777,2013-11-02,0.007091986862916562,0.0,0.014678339976659143,0.07995133665351124,0.025382045234383904
1778,2013-11-01,0.007089928081622443,0.0,0.02001591814998974,0.07995133665351124,0.04924092285971991
1779,2013-10-31,0.006977724501092955,0.0,0.029356679953318292,0.07411384220821696,0.04924092285971991
1780,2013-10-30,0.006770302285710461,0.0,0.048038203559975394,0.08021979197693457,0.07516109103890026
1781,2013-10-29,0.006997797618710615,0.0,0.028022285409985644,0.0853706713008355,0.07516109103890026
1782,2013-10-28,0.0066972155497692365,0.0,0.009340761803328547,0.07605240489661856,0.04154190240963077
1783,2013-10-27,0.006588614836504456,0.0,0.008006367259995898,0.0761653570451718,0.04154190240963077
1784,2013-10-26,0.005604517377915555,0.0,0.009340761803328547,0.0761653570451718,0.05191259842845317
1785,2013-10-25,0.00608678689606294,0.0,0.0053375781733306,0.0761653570451718,0.05191259842845317
1786,2013-10-24,0.006680745299416283,0.0,0.0053375781733306,0.07105792713777867,0.05571257927567293
1787,2013-10-23,0.007472861402328584,0.0,0.006671972716663247,0.06303930465252595,0.05571257927567293
1788,2013-10-22,0.00645067648979848,0.0,0.006671972716663247,0.06758303555101497,0.06294722741853352
1789,2013-10-21,0.005856203391121608,0.0,0.004003183629997948,0.06127217114692494,0.06294722741853352
1790,2013-10-20,0.005465034945238991,0.0,0.004003183629997948,0.06189524558026736,0.049635705133443425
1791,2013-10-19,0.005352316669385972,0.0,0.0053375781733306,0.06189524558026736,0.049635705133443425
1792,2013-10-18,0.004505128166855989,0.0,0.0026687890866653016,0.06189524558026736,0.04573253074749792
1793,2013-10-17,0.004005359007708592,0.0,0.004003183629997948,0.05955355071163529,0.04573253074749792
1794,2013-10-16,0.0038149217380025807,0.0,0.0053375781733306,0.05973584224856284,0.030653349791610062
1795,2013-10-15,0.003953374780032086,0.0,0.004003183629997948,0.04252268618993782,0.030653349791610062
1796,2013-10-14,0.0037104385873260393,0.0,0.0026687890866653016,0.05366664480583869,0.03432569534182302
1797,2013-10-13,0.003587426405002426,0.0,0.0013343945433326504,0.048301703600984736,0.03432569534182302
1798,2013-10-12,0.0034361059798846765,0.0,0.0013343945433326504,0.048301703600984736,0.058746314776477584
1799,2013-10-11,0.00321530168609041,0.0,0.0013343945433326504,0.048301703600984736,0.058746314776477584
1800,2013-10-10,0.0031993461310609876,0.0,0.0026687890866653016,0.03901520754079325,0.04427442505741113
1801,2013-10-09,0.003204493084296285,0.0,0.004003183629997948,0.011994570783060576,0.04427442505741113
1802,2013-10-08,0.0029631009775608276,0.0,0.0053375781733306,0.009782489117432094,0.05902383280996435
1803,2013-10-07,0.003011482337972625,0.0,0.0053375781733306,0.023139346117316856,0.05902383280996435
1804,2013-10-06,0.0031175095746197555,0.0,0.0053375781733306,0.03454171442086951,0.028929440966827515
1805,2013-10-05,0.003094348285060917,0.0,0.006671972716663247,0.03454171442086951,0.028929440966827515
1806,2013-10-04,0.003118024269943285,0.0,0.012009550889993848,0.03454171442086951,0.06806018546451702
1807,2013-10-03,0.0028411181858842742,0.0,0.02268470723665504,0.02817735496450011,0.06806018546451702
1808,2013-10-02,0.002352157628531002,0.0,0.010675156346661198,0.03960642995827467,0.049551634504746346
1809,2013-10-01,0.0032811826875022193,0.0,0.0013343945433326504,0.04450396324832738,0.049551634504746346
1810,2013-09-30,0.0033233877040316595,0.0,0.0013343945433326504,0.039316249926597435,0.038646463945994684
1811,2013-09-29,0.0035467654744435755,0.0,0.0013343945433326504,0.050068837106585745,0.038646463945994684
1812,2013-09-28,0.003415003471619957,0.0,0.0,0.050068837106585745,0.053747605890244
1813,2013-09-27,0.0033635339392669807,0.0,0.0,0.050068837106585745,0.053747605890244
1814,2013-09-26,0.00308559846456091,0.0,0.0013343945433326504,0.055928056260133946,0.041519404981944445
1815,2013-09-25,0.0030773633393844342,0.0,0.0013343945433326504,0.05132494993720661,0.041519404981944445
1816,2013-09-24,0.0030274378930020473,0.0,0.0026687890866653016,0.05645410455285364,0.04438622133613921
1817,2013-09-23,0.002960527500943179,0.0,0.0026687890866653016,0.06203988640101051,0.04438622133613921
1818,2013-09-22,0.0031236859185021127,0.0,0.0,0.06619722784555497,0.05083702850236376
1819,2013-09-21,0.0030367024088255833,0.0,0.0013343945433326504,0.06619722784555497,0.05083702850236376
1820,2013-09-20,0.0030166292912079226,0.0,0.0026687890866653016,0.06619722784555497,0.05569045245675998
1821,2013-09-19,0.0031509647706491903,0.0,0.0013343945433326504,0.0817076078049853,0.05569045245675998
1822,2013-09-18,0.003244639319531606,0.0,0.0013343945433326504,0.08508555492296181,0.09567458049525064
1823,2013-09-17,0.0032544185306786714,0.0,0.0013343945433326504,0.07277409741800209,0.09567458049525064
1824,2013-09-16,0.00325750670261985,0.0,0.0013343945433326504,0.06985114409582459,0.0429800022895925
1825,2013-09-15,0.003188022833943333,0.0,0.0,0.059922299049102984,0.0429800022895925
1826,2013-09-14,0.00312883287173741,0.0,0.0,0.059922299049102984,0.028651482990697585
1827,2013-09-13,0.0034252973780905514,0.0,0.0013343945433326504,0.059922299049102984,0.028651482990697585
1828,2013-09-12,0.003330078743237546,0.0,0.0013343945433326504,0.05361478319027014,0.03243789405592506
1829,2013-09-11,0.0034391941518258553,0.0,0.0,0.05578586559445703,0.03243789405592506
1830,2013-09-10,0.0029584687196490597,0.0,0.0013343945433326504,0.044450386524212473,0.04860305542970391
1831,2013-09-09,0.0030202321584726307,0.0,0.0026687890866653016,0.03375055934998366,0.04860305542970391
1832,2013-09-08,0.0027397232071489116,0.0,0.0013343945433326504,0.021990223391254726,0.06943626017433674
1833,2013-09-07,0.002867882342707822,0.0,0.0,0.021990223391254726,0.06943626017433674
1834,2013-09-06,0.002610534680942942,0.0,0.0013343945433326504,0.021990223391254726,0.07972209380537827
1835,2013-09-05,0.0029852328764726076,0.0,0.0013343945433326504,0.023243069348453948,0.07972209380537827
1836,2013-09-04,0.0030011884315020295,0.0,0.0026687890866653016,0.022690232693676794,0.05662751198308236
1837,2013-09-03,0.0035174278410023793,0.0,0.0013343945433326504,0.0145854464219283,0.05662751198308236
1838,2013-09-02,0.0034700758712376406,0.0,0.0013343945433326504,0.012607517908795917,0.019190029927257584
1839,2013-09-01,0.003598235006796551,0.0,0.0013343945433326504,0.012607517908795917,0.019190029927257584
1840,2013-08-31,0.0034443411050611526,0.0,0.0026687890866653016,0.012607517908795917,0.06484059123911308
1841,2013-08-30,0.0033486077748846182,0.0,0.0026687890866653016,0.012607517908795917,0.06484059123911308
1842,2013-08-29,0.0027772959657665843,0.0,0.0026687890866653016,0.01517005342073091,0.09209408771953949
1843,2013-08-28,0.002789133958207769,0.0,0.004003183629997948,0.013795108069397865,0.09209408771953949
1844,2013-08-27,0.0029888357437373152,0.0,0.0053375781733306,0.009749003664860277,0.07658005602998265
1845,2013-08-26,0.00265737195538415,0.0,0.0026687890866653016,0.023994041876253612,0.07658005602998265
1846,2013-08-25,0.0027628844967077506,0.0,0.0026687890866653016,0.029350652553882382,0.053316367389519496
1847,2013-08-24,0.0026563425647370908,0.0,0.0026687890866653016,0.029350652553882382,0.053316367389519496
1848,2013-08-23,0.0025770794849135077,0.0,0.0026687890866653016,0.029350652553882382,0.052023902521087455
1849,2013-08-22,0.0027134737456488943,0.0,0.004003183629997948,0.025439225006151932,0.052023902521087455
1850,2013-08-21,0.002824133240207792,0.0,0.0053375781733306,0.01990358966501725,0.0891458770541679
1851,2013-08-20,0.002716561917590072,0.0,0.0053375781733306,0.02872177942021654,0.0891458770541679
1852,2013-08-19,0.0026028142510899953,0.0,0.0053375781733306,0.02936992710707006,0.04271230379305303
1853,2013-08-18,0.0023197318231486276,0.0,0.004003183629997948,0.0352851731397994,0.04271230379305303
1854,2013-08-17,0.0023197318231486276,0.0,0.004003183629997948,0.0352851731397994,0.09429214055210647
1855,2013-08-16,0.0020876042322367054,0.0,0.004003183629997948,0.0352851731397994,0.09429214055210647
1856,2013-08-15,0.0021390737645896815,0.0,0.0053375781733306,0.03785440574224875,0.07442209437471747
1857,2013-08-14,0.0022713504627368303,0.0,0.0053375781733306,0.056710880803794605,0.07442209437471747
1858,2013-08-13,0.0020881189275602356,0.0,0.004003183629997948,0.0661905307550406,0.03138026591595709
1859,2013-08-12,0.0019666508312072123,0.0,0.004003183629997948,0.06357033492721365,0.03138026591595709
1860,2013-08-11,0.0018822407981483316,0.0,0.0026687890866653016,0.06405791578539353,0.04190566188184687
1861,2013-08-10,0.0017793017334423796,0.0,0.0,0.06405791578539353,0.04190566188184687
1862,2013-08-09,0.0017690078269717844,0.0,0.0026687890866653016,0.06405791578539353,0.047975836859429105
1863,2013-08-08,0.0017793017334423796,0.0,0.0026687890866653016,0.07014720449966078,0.047975836859429105
1864,2013-08-07,0.0019723124797660398,0.0,0.0026687890866653016,0.06783474814815238,0.04644792632592669
1865,2013-08-06,0.0019723124797660398,0.0,0.0013343945433326504,0.07185496258082347,0.04644792632592669
1866,2013-08-05,0.0019450336276189623,0.0,0.0026687890866653016,0.07966532188544659,0.044816898382602055
1867,2013-08-04,0.0018894465326777484,0.0,0.0026687890866653016,0.0835316665799584,0.044816898382602055
1868,2013-08-03,0.0018307712657953557,0.0,0.0013343945433326504,0.0835316665799584,0.05071714869456898
1869,2013-08-02,0.0018565060319718437,0.0,0.0013343945433326504,0.0835316665799584,0.05071714869456898
1870,2013-08-01,0.0018307712657953557,0.0,0.0013343945433326504,0.08099420432153451,0.04966052627634252
1871,2013-07-31,0.0019383425884130757,0.0,0.0026687890866653016,0.0702492126222515,0.04966052627634252
1872,2013-07-30,0.0020361346998837297,0.0,0.004003183629997948,0.07200964903733816,0.04841396662976371
1873,2013-07-29,0.001686656575207023,0.0,0.0013343945433326504,0.07212505134095762,0.04841396662976371
1874,2013-07-28,0.0016125404486187376,0.0,0.0,0.07520775477345336,0.02390305706180879
1875,2013-07-27,0.001322252286147953,0.0,0.0013343945433326504,0.07520775477345336,0.02390305706180879
1876,2013-07-26,0.001420044397618607,0.0,0.0013343945433326504,0.07520775477345336,0.06734919390479681
1877,2013-07-25,0.0014653375860892263,0.0,0.0013343945433326504,0.07493848273167461,0.06734919390479681
1878,2013-07-24,0.0013423254037656137,0.0,0.0026687890866653016,0.07382031363128254,0.04961878429944209
1879,2013-07-23,0.0013963684127362385,0.0,0.0026687890866653016,0.0759529286009296,0.04961878429944209
1880,2013-07-22,0.001193063759941983,0.0,0.0013343945433326504,0.07409709948193105,0.013587964752030175
1881,2013-07-21,0.0011493146574419538,0.0,0.0013343945433326504,0.07394576157067353,0.013587964752030175
1882,2013-07-20,0.0010788013981183765,0.0,0.0,0.07394576157067353,0.023933990820855726
1883,2013-07-19,0.0012218866980596497,0.0,0.0013343945433326504,0.07394576157067353,0.023933990820855726
1884,2013-07-18,0.0011400501416184178,0.0,0.0013343945433326504,0.07434717864235764,0.02997491863938945
1885,2013-07-17,0.0015476888378539878,0.0,0.0013343945433326504,0.06782217068547906,0.02997491863938945
1886,2013-07-16,0.001493645828883363,0.0,0.0013343945433326504,0.06626076853360588,0.02586082133546589
1887,2013-07-15,0.0015425418846186903,0.0,0.0013343945433326504,0.06897129341154119,0.02586082133546589
1888,2013-07-14,0.001351589919589149,0.0,0.0013343945433326504,0.06730200276491832,0.05153960171400978
1889,2013-07-13,0.0015286451108833864,0.0,0.0013343945433326504,0.06730200276491832,0.05153960171400978
1890,2013-07-12,0.0012949734340008759,0.0,0.0013343945433326504,0.06730200276491832,0.022692815757984236
1891,2013-07-11,0.0010576988898536564,0.0,0.0026687890866653016,0.06701933654211086,0.022692815757984236
1892,2013-07-10,0.0009434365280300498,0.0,0.0026687890866653016,0.05286381066247048,0.0198045936995997
1893,2013-07-09,0.00042513833723558124,0.0,0.0026687890866653016,0.053589709936759045,0.0198045936995997
1894,2013-07-08,0.0004163885167355752,0.0,0.0026687890866653016,0.04726300119657406,0.0
1895,2013-07-07,0.0003155082333237426,0.0,0.004003183629997948,0.03983225258354559,0.0
1896,2013-07-06,9.521863485300528e-05,0.0,0.004003183629997948,0.03983225258354559,0.016854757881075006
1897,2013-07-05,0.0,0.0,0.0053375781733306,0.03983225258354559,0.016854757881075006
1898,2013-07-04,0.0006227813414710092,0.0,0.004003183629997948,0.027499070370331953,0.014354433343345803
1899,2013-07-03,0.00046837274441208123,0.0,0.0068181796950569605,0.027499070370331953,0.014354433343345803
1900,2013-07-02,0.0011168888520595784,0.0,0.01067250895554845,0.02281902917832498,0.0266172056702862
