,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
1310,2014-08-06,0.021043723116261973,0.0062169570015559485,0.05826499784203712,0.09521064569235171,16443.33984375,16490.69921875,16372.3203125,16425.099609375,78600000.0,0.8305933027576731
1311,2014-08-05,0.021084614866998284,0.004656432736408944,0.05813275903910345,0.09397716559266235,16429.470703125,16559.970703125,16369.5498046875,16559.970703125,76630000.0,0.8409022968958377
1312,2014-08-04,0.021257498977706225,0.0018474890591443371,0.05793948694250809,0.10641132592162511,16569.279296875,16596.220703125,16447.19921875,16493.720703125,76260000.0,0.852047649162717
1313,2014-08-03,0.021148281770043423,0.0018474890591443371,0.05787118778055334,0.0996601024947096,16493.369140625,16584.75,16437.0703125,16561.69921875,84860000.0,0.8445244118256843
1314,2014-08-02,0.021285967918092268,0.0021595939121737367,0.05775348071420579,0.0996601024947096,16493.369140625,16584.75,16437.0703125,16561.69921875,84860000.0,0.8445244118256843
1315,2014-08-01,0.021575315875834004,0.003408013324291342,0.05764739903712714,0.0996601024947096,16493.369140625,16584.75,16437.0703125,16561.69921875,84860000.0,0.8445244118256843
1316,2014-07-31,0.021125506617734595,0.004344327883379543,0.057515160234193466,0.1058796145309549,16563.30078125,16869.630859375,16563.30078125,16869.630859375,101670000.0,0.8400666030706718
1317,2014-07-30,0.020145139834258998,0.004656432736408944,0.05736984286833229,0.13407786245420156,16880.359375,16983.939453125,16817.16015625,16920.109375,77750000.0,0.8461961316277502
1318,2014-07-29,0.02104734643594747,0.004032223030350141,0.057183836640029996,0.13690161298237372,16912.109375,17056.4609375,16912.109375,16984.330078125,75980000.0,0.8539983764422031
1319,2014-07-28,0.021097555294446485,0.0030959084712619427,0.05703415975319299,0.14316993615902357,16982.58984375,17001.380859375,16877.720703125,16956.91015625,66190000.0,0.8551120812895098
1320,2014-07-27,0.021519930846355714,0.0024716987652031366,0.056923718555138496,0.14121158456855773,16960.5703125,17082.330078125,16915.650390625,17079.5,67290000.0,0.8570631407207565
1321,2014-07-26,0.021621383797549593,0.0027838036182325386,0.05683507496196318,0.14121158456855773,16960.5703125,17082.330078125,16915.650390625,17079.5,67290000.0,0.8570631407207565
1322,2014-07-25,0.02189468562525557,0.003408013324291342,0.05673335280586036,0.14121158456855773,16960.5703125,17082.330078125,16915.650390625,17079.5,67290000.0,0.8570631407207565
1323,2014-07-24,0.021927813119522962,0.004032223030350141,0.056647615560002265,0.15217133578807626,17083.80078125,17119.830078125,17061.0703125,17092.01953125,66390000.0,0.8659794225342483
1324,2014-07-23,0.022842960148659625,0.003720118177320742,0.05649503232584804,0.1524230345156428,17086.630859375,17121.05078125,17058.05078125,17117.009765625,73440000.0,0.8640286952547621
1325,2014-07-22,0.02295373020761621,0.004968537589438346,0.05640929507998994,0.15481617003647374,17113.5390625,17133.4296875,17040.130859375,17054.970703125,77960000.0,0.8684861718579885
1326,2014-07-21,0.022987892936079463,0.004344327883379543,0.0562799626243735,0.14931909761924098,17051.73046875,17095.109375,16974.33984375,17095.109375,67590000.0,0.8787961624514333
1327,2014-07-20,0.023075370225629287,0.004344327883379543,0.05615498968973289,0.153628026974669,17100.1796875,17113.509765625,16977.51953125,16978.16015625,112530000.0,0.880746557579188
1328,2014-07-19,0.023314509324872012,0.005592747295497147,0.055999500108261435,0.153628026974669,17100.1796875,17113.509765625,16977.51953125,16978.16015625,112530000.0,0.880746557579188
1329,2014-07-18,0.02332796736941814,0.005280642442467747,0.05586726130532777,0.153628026974669,17100.1796875,17113.509765625,16977.51953125,16978.16015625,112530000.0,0.880746557579188
1330,2014-07-17,0.023033443240697123,0.005592747295497147,0.055743741544345776,0.14265594269120482,16976.810546875,17151.560546875,16966.189453125,17133.44921875,99240000.0,0.880746557579188
1331,2014-07-16,0.02270786208610042,0.007465376413673554,0.05562167495702239,0.1570093709572846,17138.19921875,17139.349609375,17061.91015625,17061.91015625,111500000.0,0.882696620555154
1332,2014-07-15,0.02295580067600793,0.003720118177320742,0.05545746633359926,0.15011501450654932,17060.6796875,17120.33984375,17006.390625,17055.029296875,101730000.0,0.905265336111024
1333,2014-07-14,0.022838301594778277,0.0027838036182325386,0.05533685291993449,0.14964722660224522,17055.419921875,17088.4296875,16950.9296875,16950.9296875,60570000.0,0.9091667906699968
1334,2014-07-13,0.02320995067109056,0.0021595939121737367,0.05520316094334221,0.139721020882396,16943.810546875,16949.4609375,16860.30078125,16918.310546875,61000000.0,0.9002508410082651
1335,2014-07-12,0.023583152598696637,0.003408013324291342,0.05506656261943271,0.139721020882396,16943.810546875,16949.4609375,16860.30078125,16918.310546875,61000000.0,0.9002508410082651
1336,2014-07-11,0.023494640074950952,0.004968537589438346,0.05495030872674377,0.139721020882396,16943.810546875,16949.4609375,16860.30078125,16918.310546875,61000000.0,0.9002508410082651
1337,2014-07-10,0.02270579161770871,0.003408013324291342,0.05479627231893093,0.13716494995338188,16915.0703125,16980.349609375,16805.380859375,16980.349609375,67510000.0,0.9027579224837649
1338,2014-07-09,0.023106944868602895,0.0027838036182325386,0.054648048605752536,0.1434384842838116,16985.609375,16998.94921875,16913.810546875,16916.830078125,67120000.0,0.9024792471581041
1339,2014-07-08,0.023122990998638664,0.003720118177320742,0.05278943949638814,0.1364133278732022,16906.619140625,17022.08984375,16874.7890625,17022.08984375,75250000.0,0.8985784569026513
1340,2014-07-07,0.02308520495048992,0.005280642442467747,0.049168130739127715,0.14687159239397365,17024.2109375,17063.830078125,16992.44921875,17063.830078125,61480000.0,0.8994144828795785
1341,2014-07-06,0.02369185218926151,0.004656432736408944,0.04833691540640181,0.1507891641005353,17068.259765625,17074.650390625,16979.0,16979.0,66800000.0,0.9144602932501499
1342,2014-07-05,0.023466688751662843,0.0018474890591443371,0.048204676603468145,0.1507891641005353,17068.259765625,17074.650390625,16979.0,16979.0,66800000.0,0.9144602932501499
1343,2014-07-04,0.02342683223512239,0.004344327883379543,0.04813347109419617,0.1507891641005353,17068.259765625,17074.650390625,16979.0,16979.0,66800000.0,0.9144602932501499
1344,2014-07-03,0.02417582417582417,0.0059048521485265465,0.048001232291262505,0.1507891641005353,17068.259765625,17074.650390625,16979.0,16979.0,66800000.0,0.9144602932501499
1345,2014-07-02,0.024471901155838974,0.00684116670761475,0.04793002678199053,0.14260522079441434,16976.240234375,16986.630859375,16949.7109375,16949.7109375,57840000.0,0.9172467143548032
1346,2014-07-01,0.023950660738225497,0.005280642442467747,0.04775564594295712,0.1408113679582656,16956.0703125,16998.69921875,16828.529296875,16828.529296875,74050000.0,0.9261629961682949
1347,2014-06-30,0.02389838141133477,0.0059048521485265465,0.04753621672050675,0.12929662886119353,16826.599609375,16871.26953125,16801.939453125,16852.490234375,90360000.0,0.9178040650060962
1348,2014-06-29,0.02197905721221783,0.003408013324291342,0.04741415013318337,0.13154142020442489,16851.83984375,16862.73046875,16773.83984375,16846.900390625,137690000.0,0.9072160633905108
1349,2014-06-28,0.021659687462796264,0.003408013324291342,0.0473196938453736,0.13154142020442489,16851.83984375,16862.73046875,16773.83984375,16846.900390625,137690000.0,0.9072160633905108
1350,2014-06-27,0.021696438276749153,0.006529061854585348,0.04722959707853968,0.13154142020442489,16851.83984375,16862.73046875,16773.83984375,16846.900390625,137690000.0,0.9072160633905108
1351,2014-06-26,0.02086203951488925,0.0030959084712619427,0.04714385983268159,0.13103368012114194,16846.130859375,16872.51953125,16746.08984375,16866.810546875,63650000.0,0.90331494098327
1352,2014-06-25,0.020095966209955844,0.0030959084712619427,0.04701598055072375,0.1329350564302815,16867.509765625,16883.5390625,16799.41015625,16817.6796875,73920000.0,0.9058230189140511
1353,2014-06-24,0.020925188800836464,0.0027838036182325386,0.04697965120925846,0.1285434434348799,16818.130859375,16969.69921875,16805.23046875,16934.619140625,80220000.0,0.9066590448909772
1354,2014-06-23,0.021526659868628777,0.0027838036182325386,0.046873569532179804,0.1391384138898093,16937.259765625,16954.26953125,16896.08984375,16946.5,63640000.0,0.9005285198786179
1355,2014-06-22,0.021955764442811068,0.003408013324291342,0.04678492593900449,0.14001180326331136,16947.080078125,16978.01953125,16920.619140625,16920.619140625,247350000.0,0.8983004458805385
1356,2014-06-21,0.021578939195519502,0.0027838036182325386,0.0466991886931464,0.14001180326331136,16947.080078125,16978.01953125,16920.619140625,16920.619140625,247350000.0,0.8983004458805385
1357,2014-06-20,0.02153545935929355,0.004968537589438346,0.046613451447288304,0.14001180326331136,16947.080078125,16978.01953125,16920.619140625,16920.619140625,247350000.0,0.8983004458805385
1358,2014-06-19,0.02173836526168132,0.005592747295497147,0.04651608881216132,0.137733313125637,16921.4609375,16923.4296875,16858.880859375,16909.900390625,80220000.0,0.9072160633905108
1359,2014-06-18,0.022250288571532092,0.00684116670761475,0.046441976955572124,0.1364133278732022,16906.619140625,16911.41015625,16755.2890625,16806.119140625,73720000.0,0.8913342270430128
1360,2014-06-17,0.022400397529931206,0.006529061854585348,0.04630537863166262,0.12768603493296937,16808.490234375,16823.55078125,16732.91015625,16779.2109375,63530000.0,0.8927272715194452
1361,2014-06-16,0.02143400640809967,0.008089586119732352,0.04618767156531507,0.12524200381022194,16781.009765625,16802.140625,16722.859375,16765.560546875,77900000.0,0.882696620555154
1362,2014-06-15,0.021472827690444268,0.0059048521485265465,0.04606269863067446,0.12477334738028785,16775.740234375,16787.890625,16718.599609375,16734.640625,95220000.0,0.883253639054687
1363,2014-06-14,0.020666380251872476,0.0062169570015559485,0.04596242964823025,0.12477334738028785,16775.740234375,16787.890625,16718.599609375,16734.640625,95220000.0,0.883253639054687
1364,2014-06-13,0.021846547235148266,0.010274320090938161,0.04590284952822717,0.12477334738028785,16775.740234375,16787.890625,16718.599609375,16734.640625,95220000.0,0.883253639054687
1365,2014-06-12,0.021162775048785408,0.0077774812667029515,0.045815659108710466,0.1210779445298736,16734.189453125,16841.5703125,16703.73046875,16840.48046875,72560000.0,0.8815819192525938
1366,2014-06-11,0.023547437018939604,0.007465376413673554,0.04563837192235984,0.1308335718159959,16843.880859375,16943.16015625,16821.849609375,16943.16015625,61860000.0,0.8868760861362663
1367,2014-06-10,0.024589400237068626,0.0059048521485265465,0.04550613311942617,0.1399086224184704,16945.919921875,16946.33984375,16897.439453125,16940.400390625,64560000.0,0.8868760861362663
1368,2014-06-09,0.02438287101499536,0.004344327883379543,0.045408770484299185,0.13965779221653385,16943.099609375,16970.169921875,16912.919921875,16926.080078125,67130000.0,0.9038722916345637
1369,2014-06-08,0.02474416774934909,0.004344327883379543,0.045321580064782485,0.13798396962244758,16924.279296875,16924.279296875,16839.640625,16839.640625,80530000.0,0.9133459240993498
1370,2014-06-07,0.02468360654889152,0.003720118177320742,0.04521113886672799,0.13798396962244758,16924.279296875,16924.279296875,16839.640625,16839.640625,80530000.0,0.9133459240993498
1371,2014-06-06,0.024617869177454666,0.005592747295497147,0.045113776231601004,0.13798396962244758,16924.279296875,16924.279296875,16839.640625,16839.640625,80530000.0,0.9133459240993498
1372,2014-06-05,0.02490566428390262,0.0077774812667029515,0.045039664375011806,0.1301423991196624,16836.109375,16845.810546875,16709.94921875,16739.140625,70460000.0,0.8924482640420522
1373,2014-06-04,0.023992070106059738,0.0077774812667029515,0.04491905096134703,0.12137498029532477,16737.529296875,16742.91015625,16673.650390625,16720.0,65570000.0,0.9091667906699968
1374,2014-06-03,0.025337356943574557,0.00965011038487936,0.04475920185889974,0.12002407553046289,16722.33984375,16736.69921875,16690.009765625,16736.69921875,67830000.0,0.914182282228037
1375,2014-06-02,0.024976060209220826,0.005592747295497147,0.044589180540842176,0.12191763510893265,16743.630859375,16756.640625,16682.0703125,16716.849609375,57560000.0,0.904708317611491
1376,2014-06-01,0.0234030218486177,0.007153271560644152,0.04448455203742213,0.11956427806195453,16717.169921875,16721.220703125,16648.849609375,16697.330078125,105190000.0,0.9035936163089314
1377,2014-05-31,0.02306398264947487,0.006529061854585348,0.044337781497902344,0.11956427806195453,16717.169921875,16721.220703125,16648.849609375,16697.330078125,105190000.0,0.9035936163089314
1378,2014-05-30,0.022631772372705014,0.008401690972761753,0.044244778383751196,0.11956427806195453,16717.169921875,16721.220703125,16648.849609375,16697.330078125,105190000.0,0.9035936163089314
1379,2014-05-29,0.020191207755974588,0.008713795825791152,0.04413869670667254,0.11792519649306721,16698.740234375,16698.740234375,16620.4296875,16637.740234375,55500000.0,0.9049869929371239
1380,2014-05-28,0.020650851738934634,0.009025900678820557,0.044000645209104426,0.11209443652879836,16633.1796875,16674.98046875,16620.220703125,16674.98046875,62480000.0,0.9038722916345637
1381,2014-05-27,0.020349598587940554,0.009025900678820557,0.043868406406170755,0.1158582791988546,16675.5,16688.689453125,16607.419921875,16607.419921875,80870000.0,0.9122315549485497
1382,2014-05-26,0.02098005621321683,0.008089586119732352,0.04373180808226126,0.10970112730284143,16606.26953125,16613.0703125,16544.490234375,16544.490234375,61340000.0,0.9100024844951634
1383,2014-05-25,0.020367715186368034,0.006529061854585348,0.04364752401006178,0.10970112730284143,16606.26953125,16613.0703125,16544.490234375,16544.490234375,61340000.0,0.9100024844951634
1384,2014-05-24,0.01796338376649257,0.003408013324291342,0.04350656616517644,0.10970112730284143,16606.26953125,16613.0703125,16544.490234375,16544.490234375,61340000.0,0.9100024844951634
1385,2014-05-23,0.017708716154312007,0.0062169570015559485,0.04342809478761141,0.10970112730284143,16606.26953125,16613.0703125,16544.490234375,16544.490234375,61340000.0,0.9100024844951634
1386,2014-05-22,0.017934397209008607,0.007153271560644152,0.04328713694272607,0.10408124536153031,16543.080078125,16565.390625,16489.609375,16532.740234375,59250000.0,0.9205901539589882
1387,2014-05-21,0.016236095510706906,0.005592747295497147,0.043144725924182115,0.10319013806517677,16533.060546875,16544.599609375,16376.169921875,16376.169921875,76730000.0,0.9228188922606158
1388,2014-05-20,0.01592293716646048,0.0059048521485265465,0.04301539346856567,0.08907129857175303,16374.3095703125,16511.220703125,16341.2998046875,16511.220703125,75150000.0,0.930064118575535
1389,2014-05-19,0.013876279161253254,0.004032223030350141,0.042856997539776995,0.10130456892250277,16511.859375,16526.259765625,16442.119140625,16490.349609375,82180000.0,0.9336855692018348
1390,2014-05-18,0.013880420098036675,0.0027838036182325386,0.042781432509529184,0.09947701729191102,16491.310546875,16498.990234375,16414.3203125,16447.3203125,119330000.0,0.9283923987734418
1391,2014-05-17,0.01401707101188966,0.003720118177320742,0.042650646880254134,0.09947701729191102,16491.310546875,16498.990234375,16414.3203125,16447.3203125,119330000.0,0.9283923987734418
1392,2014-05-16,0.013973591175663715,0.005280642442467747,0.04251114220902741,0.09947701729191102,16491.310546875,16498.990234375,16414.3203125,16447.3203125,119330000.0,0.9283923987734418
