,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
1803,2013-10-07,129.43,130.27,126.36,0.003011482337972625,0.0,1527760000,0.005506591144932374,0.023139346117316856
1804,2013-10-06,128.36,129.66,126.15,0.0031175095746197555,0.0,1514540032,0.005506591144932374,0.03454171442086951
1805,2013-10-05,128.63,130.44,128.03,0.003094348285060917,0.0,1517020032,0.006883238931165468,0.03454171442086951
1806,2013-10-04,123.41,130.09,123.41,0.003118024269943285,0.0,1454899968,0.012389830076097843,0.03454171442086951
1807,2013-10-03,114.45,123.63,111.82,0.0028411181858842742,0.0,1348700032,0.023403012365962587,0.02817735496450011
1808,2013-10-02,132.05,133.59,102.25,0.002352157628531002,0.0,1555469952,0.011013182289864748,0.03960642995827467
1809,2013-10-01,132.68,134.63,131.55,0.0032811826875022193,0.0,1562269952,0.0013766477862330948,0.04450396324832738
1810,2013-09-30,137.15,138.35,130.27,0.0033233877040316595,0.0,1614349952,0.0013766477862330948,0.039316249926597435
1811,2013-09-29,134.9,140.61,134.71,0.0035467654744435755,0.0,1587289984,0.0013766477862330948,0.050068837106585745
1812,2013-09-28,133.77,135.63,132.56,0.003415003471619957,0.0,1573400064,0.0013766477862330948,0.050068837106585745
1813,2013-09-27,128.94,134.74,128.49,0.0033635339392669807,0.0,1516019968,0.0,0.050068837106585745
1814,2013-09-26,128.21,134.93,127.32,0.00308559846456091,0.0,1506919936,0.0013766477862330948,0.055928056260133946
1815,2013-09-25,127.38,129.69,127.33,0.0030773633393844342,0.0,1496509952,0.0013766477862330948,0.05132494993720661
1816,2013-09-24,126.05,127.46,125.39,0.0030274378930020473,0.0,1480210048,0.0013766477862330948,0.05645410455285364
1817,2013-09-23,128.98,132.73,125.66,0.002960527500943179,0.0,1513939968,0.002753295572466187,0.06203988640101051
1818,2013-09-22,127.87,133.94,126.59,0.0031236859185021127,0.0,1500259968,0.0013766477862330948,0.06619722784555497
1819,2013-09-21,126.95,128.61,126.24,0.0030367024088255833,0.0,1488870016,0.0013766477862330948,0.06619722784555497
1820,2013-09-20,129.7,135.62,126.68,0.0030166292912079226,0.0,1520470016,0.002753295572466187,0.06619722784555497
1821,2013-09-19,131.37,131.77,128.45,0.0031509647706491903,0.0,1539430016,0.0,0.0817076078049853
1822,2013-09-18,131.71,133.2,130.54,0.003244639319531606,0.0,1542870016,0.0013766477862330948,0.08508555492296181
1823,2013-09-17,131.59,132.76,124.89,0.0032544185306786714,0.0,1540880000,0.0013766477862330948,0.07277409741800209
1824,2013-09-16,130.86,132.72,129.77,0.00325750670261985,0.0,1531820032,0.0013766477862330948,0.06985114409582459
1825,2013-09-15,129.4,131.44,128.26,0.003188022833943333,0.0,1514140032,0.0,0.059922299049102984
1826,2013-09-14,135.01,135.85,128.87,0.00312883287173741,0.0,1579049984,0.0,0.059922299049102984
1827,2013-09-13,132.83,137.58,132.27,0.0034252973780905514,0.0,1552880000,0.0013766477862330948,0.059922299049102984
1828,2013-09-12,135.55,136.08,131.81,0.003330078743237546,0.0,1583960064,0.0013766477862330948,0.05361478319027014
1829,2013-09-11,125.89,137.83,123.27,0.0034391941518258553,0.0,1470450048,0.0013766477862330948,0.05578586559445703
1830,2013-09-10,127.27,129.74,125.9,0.0029584687196490597,0.0,1485959936,0.0013766477862330948,0.044450386524212473
1831,2013-09-09,121.86,129.06,119.75,0.0030202321584726307,0.0,1422179968,0.002753295572466187,0.03375055934998366
1832,2013-09-08,124.13,124.72,120.49,0.0027397232071489116,0.0,1448179968,0.0013766477862330948,0.021990223391254726
1833,2013-09-07,118.89,125.94,118.46,0.002867882342707822,0.0,1386610048,0.0,0.021990223391254726
1834,2013-09-06,126.49,127.34,119.15,0.002610534680942942,0.0,1474669952,0.0013766477862330948,0.021990223391254726
1835,2013-09-05,126.76,131.44,121.83,0.0029852328764726076,0.0,1477250048,0.0013766477862330948,0.023243069348453948
1836,2013-09-04,136.53,144.5,123.61,0.0030011884315020295,0.0,1590550016,0.002753295572466187,0.022690232693676794
1837,2013-09-03,135.61,138.34,133.0,0.0035174278410023793,0.0,1579180032,0.0013766477862330948,0.0145854464219283
1838,2013-09-02,138.63,146.5,134.89,0.0034700758712376406,0.0,1613600000,0.0013766477862330948,0.012607517908795917
1839,2013-09-01,135.14,145.81,134.81,0.003598235006796551,0.0,1572230016,0.0013766477862330948,0.012607517908795917
1840,2013-08-31,133.09,140.89,132.72,0.0034443411050611526,0.0,1547640064,0.002753295572466187,0.012607517908795917
1841,2013-08-30,122.35,135.75,120.99,0.0033486077748846182,0.0,1422119936,0.002753295572466187,0.012607517908795917
1842,2013-08-29,122.62,123.7,122.21,0.0027772959657665843,0.0,1424679936,0.002753295572466187,0.01517005342073091
1843,2013-08-28,126.48,127.32,122.62,0.002789133958207769,0.0,1468960000,0.004129943358699281,0.013795108069397865
1844,2013-08-27,120.07,127.24,120.07,0.0029888357437373152,0.0,1394009984,0.005506591144932374,0.009749003664860277
1845,2013-08-26,122.11,122.75,119.93,0.00265737195538415,0.0,1417200000,0.002753295572466187,0.023994041876253612
1846,2013-08-25,119.6,122.99,119.17,0.0027628844967077506,0.0,1387640064,0.002753295572466187,0.029350652553882382
1847,2013-08-24,118.51,121.39,118.02,0.0026563425647370908,0.0,1374419968,0.0013766477862330948,0.029350652553882382
1848,2013-08-23,122.0,122.0,118.44,0.0025770794849135077,0.0,1414290048,0.002753295572466187,0.029350652553882382
1849,2013-08-22,123.3,123.5,120.6,0.0027134737456488943,0.0,1428700032,0.005506591144932374,0.025439225006151932
1850,2013-08-21,121.21,124.91,119.68,0.002824133240207792,0.0,1403890048,0.005506591144932374,0.01990358966501725
1851,2013-08-20,119.0,123.01,117.51,0.002716561917590072,0.0,1377730048,0.005506591144932374,0.02872177942021654
1852,2013-08-19,113.38,123.06,111.77,0.0026028142510899953,0.0,1312160000,0.005506591144932374,0.02936992710707006
1853,2013-08-18,112.75,114.69,112.0,0.0023197318231486276,0.0,1304320000,0.002753295572466187,0.0352851731397994
1854,2013-08-17,108.99,113.75,108.22,0.0023197318231486276,0.0,1260349952,0.002753295572466187,0.0352851731397994
1855,2013-08-16,110.0,112.3,108.52,0.0020876042322367054,0.0,1271469952,0.004129943358699281,0.0352851731397994
1856,2013-08-15,112.56,113.25,109.0,0.0021390737645896815,0.0,1300659968,0.004129943358699281,0.03785440574224875
1857,2013-08-14,109.56,115.0,108.0,0.0022713504627368303,0.0,1265449984,0.006883238931165468,0.056710880803794605
1858,2013-08-13,106.99,109.35,104.65,0.0020881189275602356,0.0,1235340032,0.004129943358699281,0.0661905307550406
1859,2013-08-12,105.0,108.0,103.5,0.0019666508312072123,0.0,1211789952,0.004129943358699281,0.06357033492721365
1860,2013-08-11,103.0,105.19,102.75,0.0018822407981483316,0.0,1188150016,0.0013766477862330948,0.06405791578539353
1861,2013-08-10,102.8,103.9,102.41,0.0017793017334423796,0.0,1185309952,0.0013766477862330948,0.06405791578539353
1862,2013-08-09,103.07,105.75,101.93,0.0017690078269717844,0.0,1187920000,0.002753295572466187,0.06405791578539353
1863,2013-08-08,106.75,106.75,101.26,0.0017793017334423796,0.0,1229100032,0.002753295572466187,0.07014720449966078
1864,2013-08-07,106.75,106.75,106.75,0.0019723124797660398,0.0,1229100032,0.0013766477862330948,0.06783474814815238
1865,2013-08-06,106.72,107.38,105.56,0.0019723124797660398,0.0,1228440064,0.0013766477862330948,0.07185496258082347
1866,2013-08-05,105.12,107.77,105.0,0.0019450336276189623,0.0,1209520000,0.002753295572466187,0.07966532188544659
1867,2013-08-04,104.95,105.95,103.52,0.0018894465326777484,0.0,1207100032,0.002753295572466187,0.0835316665799584
1868,2013-08-03,104.5,105.78,102.0,0.0018307712657953557,0.0,1201490048,0.0013766477862330948,0.0835316665799584
1869,2013-08-02,104.86,108.0,101.21,0.0018565060319718437,0.0,1205069952,0.0013766477862330948,0.0835316665799584
1870,2013-08-01,106.21,108.0,103.01,0.0018307712657953557,0.0,1220189952,0.0013766477862330948,0.08099420432153451
1871,2013-07-31,107.95,111.34,103.88,0.0019383425884130757,0.0,1239629952,0.002753295572466187,0.0702492126222515
1872,2013-07-30,101.49,107.99,100.47,0.0020361346998837297,0.0,1164940032,0.002753295572466187,0.07200964903733816
1873,2013-07-29,98.6,102.5,98.46,0.001686656575207023,0.0,1131340032,0.0013766477862330948,0.07212505134095762
1874,2013-07-28,94.4,100.58,94.0,0.0016125404486187376,0.0,1082749952,0.0013766477862330948,0.07520775477345336
1875,2013-07-27,96.02,97.0,93.0,0.001322252286147953,0.0,1100899968,0.0013766477862330948,0.07520775477345336
1876,2013-07-26,96.95,97.47,96.0,0.001420044397618607,0.0,1111160064,0.0013766477862330948,0.07520775477345336
1877,2013-07-25,94.5,97.33,93.87,0.0014653375860892263,0.0,1082800000,0.0013766477862330948,0.07493848273167461
1878,2013-07-24,95.56,95.99,93.0,0.0013423254037656137,0.0,1094489984,0.002753295572466187,0.07382031363128254
1879,2013-07-23,91.6,96.82,91.6,0.0013963684127362385,0.0,1048819968,0.002753295572466187,0.0759529286009296
1880,2013-07-22,92.0,92.0,90.08,0.001193063759941983,0.0,1053000000,0.002753295572466187,0.07409709948193105
1881,2013-07-21,89.82,91.95,88.0,0.0011493146574419538,0.0,1027640000,0.0013766477862330948,0.07394576157067353
1882,2013-07-20,92.0,93.1,89.27,0.0010788013981183765,0.0,1052140032,0.0,0.07394576157067353
1883,2013-07-19,90.07,95.2,87.8,0.0012218866980596497,0.0,1029670016,0.0013766477862330948,0.07394576157067353
1884,2013-07-18,98.5,98.8,86.2,0.0011400501416184178,0.0,1125660032,0.0013766477862330948,0.07434717864235764
1885,2013-07-17,96.71,99.97,96.18,0.0015476888378539878,0.0,1104760064,0.0013766477862330948,0.06782217068547906
1886,2013-07-16,98.89,99.86,96.14,0.001493645828883363,0.0,1129260032,0.0013766477862330948,0.06626076853360588
1887,2013-07-15,93.61,101.9,93.11,0.0015425418846186903,0.0,1068520000,0.0013766477862330948,0.06897129341154119
1888,2013-07-14,98.7,98.7,92.86,0.001351589919589149,0.0,1126259968,0.0013766477862330948,0.06730200276491832
1889,2013-07-13,93.99,98.25,88.06,0.0015286451108833864,0.0,1072140032,0.0013766477862330948,0.06730200276491832
1890,2013-07-12,88.98,104.0,88.17,0.0012949734340008759,0.0,1014640000,0.0013766477862330948,0.06730200276491832
1891,2013-07-11,88.0,90.28,85.08,0.0010576988898536564,0.0,1003089984,0.002753295572466187,0.06701933654211086
1892,2013-07-10,76.72,87.0,76.2,0.0009434365280300498,0.0,874137984,0.002753295572466187,0.05286381066247048
1893,2013-07-09,76.0,78.3,72.52,0.00042513833723558124,0.0,865585024,0.002753295572466187,0.053589709936759045
1894,2013-07-08,76.5,80.0,72.6,0.0004163885167355752,0.0,870912000,0.002753295572466187,0.04726300119657406
1895,2013-07-07,68.75,74.56,66.62,0.0003155082333237426,0.0,782352000,0.002753295572466187,0.03983225258354559
1896,2013-07-06,68.5,75.0,66.82,9.521863485300528e-05,0.0,779254976,0.004129943358699281,0.03983225258354559
1897,2013-07-05,79.99,80.0,65.53,0.0,0.0,909526016,0.005506591144932374,0.03983225258354559
1898,2013-07-04,78.89,83.11,72.0,0.0006227813414710092,0.0,896692992,0.004456445317057662,0.027499070370331953
1899,2013-07-03,90.4,90.98,76.98,0.00046837274441208123,0.0,1027160000,0.006518206089461866,0.027499070370331953
1900,2013-07-02,88.05,92.3,87.51,0.0011168888520595784,0.0,1000070016,0.01167260802047238,0.02281902917832498
1901,2013-07-01,97.51,97.66,86.3,0.0010098322247653884,0.0,1107129984,0.005487325703259764,0.02637755272468269
1902,2013-06-30,95.0,98.12,94.22,0.001450411421706863,0.0,1078259968,0.004456445317057662,0.020911338443757876
1903,2013-06-29,94.66,99.99,93.0,0.0013670307792950417,0.0,1074009984,0.0023946845446534562,0.020911338443757876
1904,2013-06-28,101.74,101.74,92.33,0.0013495311382950303,0.0,1153880064,0.0034255649308555583,0.020911338443757876
1905,2013-06-27,104.0,104.0,101.1,0.001699009262971737,0.0,1179110016,0.0034255649308555583,0.0305198665514876
1906,2013-06-26,103.33,105.49,102.79,0.0018307712657953557,0.0,1171049984,0.0034255649308555583,0.020956502968812057
1907,2013-06-25,102.09,106.47,101.01,0.001828197789177707,0.0,1156610048,0.004456445317057662,0.00842591992909578
1908,2013-06-24,107.9,108.33,100.98,0.0017659196550306056,0.0,1222029952,0.0034255649308555583,0.0
1909,2013-06-23,108.2,108.8,106.23,0.002016061582266069,0.0,1224979968,0.0034255649308555583,0.011695161833967202
1910,2013-06-22,109.5,109.96,107.51,0.002052090254913152,0.0,1239209984,0.001363804158451353,0.011695161833967202
1911,2013-06-21,111.29,114.99,107.68,0.0021138536937367236,0.0,1259000064,0.0023946845446534562,0.011695161833967202
1912,2013-06-20,108.25,114.3,107.5,0.0021473088897661584,0.0,1224210048,0.0023946845446534562,0.008259554400098726
1913,2013-06-19,107.05,110.22,105.75,0.0020495167782955035,0.0,1210259968,0.0023946845446534562,0.03785440574224875
1914,2013-06-18,101.95,111.11,101.03,0.002005767675795474,0.0,1152249984,0.0034255649308555583,0.055085937963870506
1915,2013-06-17,99.9,102.21,99.0,0.001712391341383511,0.0,1128720000,0.0023946845446534562,0.043512875524037126
1916,2013-06-16,99.8,101.6,98.95,0.0015996730655304938,0.0,1127120000,0.0023946845446534562,0.03434096504910968
1917,2013-06-15,100.0,103.7,98.0,0.0016243784410599218,0.0,1128950016,0.0023946845446534562,0.03434096504910968
1918,2013-06-14,103.95,104.7,98.0,0.0016238637457363925,0.0,1173059968,0.0023946845446534562,0.03434096504910968
1919,2013-06-13,108.78,110.3,100.53,0.0018307712657953557,0.0,1227030016,0.0023946845446534562,0.04319762223884879
1920,2013-06-12,109.0,111.79,106.73,0.0020443698250602062,0.0,1228999936,0.004456445317057662,0.028072815015007607
1921,2013-06-11,106.35,109.6,104.0,0.0020829719743249383,0.0,1198640000,0.004456445317057662,0.0386764327669691
1922,2013-06-10,100.44,110.1,95.0,0.001951724666824849,0.0,1131570048,0.004456445317057662,0.04842543643182937
1923,2013-06-09,107.89,108.99,88.5,0.0016248931363834517,0.0,1215129984,0.006518206089461866,0.04922247187487418
1924,2013-06-08,111.0,111.42,107.3,0.002052090254913152,0.0,1249629952,0.0034255649308555583,0.04922247187487418
1925,2013-06-07,118.97,119.0,106.42,0.0022167927584426754,0.0,1338880000,0.0034255649308555583,0.04922247187487418
1926,2013-06-06,121.9,123.1,117.25,0.0025513447187370196,0.0,1371299968,0.0034255649308555583,0.0318688402591186
1927,2013-06-05,121.4,123.47,119.9,0.0027392085118253823,0.0,1365110016,0.0034255649308555583,0.025175751664696606
1928,2013-06-04,120.74,123.84,119.1,0.0027273705193841973,0.0,1357020032,0.004456445317057662,0.043319721632982616
1929,2013-06-03,122.5,122.5,116.0,0.002768546145266578,0.0,1376179968,0.005487325703259764,0.04971674982356842
1930,2013-06-02,129.3,129.4,115.05,0.002772149012531287,0.0,1451929984,0.005487325703259764,0.03813707196505622
1931,2013-06-01,128.82,129.78,127.2,0.0031329504343256486,0.0,1445799936,0.0034255649308555583,0.03813707196505622
1932,2013-05-31,128.8,129.9,126.4,0.0031175095746197555,0.0,1445049984,0.005487325703259764,0.03813707196505622
1933,2013-05-30,132.25,132.25,127.0,0.003107215668149161,0.0,1483180032,0.006518206089461866,0.05561280297494561
1934,2013-05-29,129.0,132.59,127.66,0.003287359031384577,0.0,1446189952,0.008579966861866075,0.05379544129048687
1935,2013-05-28,129.77,130.58,125.6,0.0031175095746197555,0.0,1454310016,0.007549086475663968,0.06270975879611794
1936,2013-05-27,133.5,135.46,124.7,0.0031555970285609583,0.0,1495520000,0.004456445317057662,0.053820514543997965
1937,2013-05-26,131.99,136.0,130.62,0.0033480930795610872,0.0,1478029952,0.004456445317057662,0.053820514543997965
1938,2013-05-25,133.1,133.22,128.9,0.0032708887810316235,0.0,1489949952,0.004456445317057662,0.053820514543997965
1939,2013-05-24,126.3,133.85,125.72,0.003333681610502254,0.0,1413299968,0.005487325703259764,0.053820514543997965
1940,2013-05-23,123.8,126.93,123.1,0.0029991296502079106,0.0,1384780032,0.005487325703259764,0.05310131236022376
1941,2013-05-22,122.89,124.0,122.0,0.002854500264296048,0.0,1374130048,0.005487325703259764,0.05416092275453293
1942,2013-05-21,122.02,123.0,121.21,0.002802516036619542,0.0,1363939968,0.006518206089461866,0.06088578169298038
1943,2013-05-20,122.5,123.62,120.12,0.0027572228481489236,0.0,1368909952,0.008579966861866075,0.05651184654058114
1944,2013-05-19,123.21,124.5,119.57,0.0027567081528253935,0.0,1376370048,0.010641727634270274,0.05811089940863874
1945,2013-05-18,123.5,125.25,122.3,0.0028344271466783874,0.0,1379139968,0.007549086475663968,0.05811089940863874
1946,2013-05-17,118.21,125.3,116.57,0.0028092070758254295,0.0,1319590016,0.008579966861866075,0.05811089940863874
1947,2013-05-16,114.22,118.76,112.2,0.0025904615633252815,0.0,1274620032,0.008579966861866075,0.04797632300818932
1948,2013-05-15,111.4,115.81,103.5,0.00235678988644277,0.0,1242759936,0.009610847248068174,0.051528231135868206
1949,2013-05-14,117.98,119.8,110.25,0.0022167927584426754,0.0,1315719936,0.007549086475663968,0.046473479562399035
1950,2013-05-13,114.82,118.7,114.5,0.00255031532808996,0.0,1279980032,0.008579966861866075,0.03613905218038074
1951,2013-05-12,115.64,117.45,113.43,0.0023969361216780918,0.0,1288630016,0.006518206089461866,0.03838127075332386
1952,2013-05-11,117.7,118.68,113.01,0.0024092888094428056,0.0,1311049984,0.007549086475663968,0.03838127075332386
1953,2013-05-10,112.8,122.0,111.55,0.002510169092854639,0.0,1255970048,0.007549086475663968,0.03838127075332386
