,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
1700,2014-01-20,871.39,886.39,853.87,870.2,27652700,10704799744,2014-01-20,-0.0013656342165964046,-0.004305043050433555,0.037319684641779205
1701,2014-01-19,839.66,870.96,825.53,870.96,24365700,10311499776,2014-01-19,0.037276993068623095,-1.0,0.05410523307052863
1702,2014-01-18,816.07,841.49,816.07,840.0,18052700,10018199552,2014-01-18,0.0293234648988444,-0.882769472856018,0.031149288663962597
1703,2014-01-17,834.49,842.91,797.63,814.64,39031700,10241200128,2014-01-17,-0.02378698366667069,0.24867491166077738,0.05426068616759934
1704,2014-01-16,860.29,866.16,835.63,835.63,19149300,10553799680,2014-01-16,-0.02866475258343113,1.0,0.03548803310511569
1705,2014-01-15,833.12,872.81,830.86,860.9,28107200,10216699904,2014-01-15,0.03334453620126749,-0.4321811680572115,0.05035289033992694
1706,2014-01-14,843.17,855.69,825.66,833.27,20829800,10336499712,2014-01-14,-0.011741404461733669,0.4931734931734937,0.03561559353392565
1707,2014-01-13,860.19,861.29,806.05,841.2,45580900,10541500416,2014-01-13,-0.022076517978586136,-0.272628530050691,0.06421837036003675
1708,2014-01-12,919.6,928.52,851.17,863.22,39623500,11264799744,2014-01-12,-0.061309264897781636,0.6884292178409808,0.084112657677251
1709,2014-01-11,867.32,921.48,861.72,913.95,44754200,10619899904,2014-01-11,0.05376331688419499,-0.7479919678714868,0.06890190471798181
1710,2014-01-10,846.69,871.19,822.6,868.48,31876800,10363299840,2014-01-10,0.025735511226068528,-0.8884544144885764,0.05738818221545079
1711,2014-01-09,841.47,864.36,804.14,846.86,59998600,10295100416,2014-01-09,0.0064054571167124034,-0.418797741614082,0.07156523702568128
1712,2014-01-08,795.99,870.68,776.18,842.72,74175600,9734800384,2014-01-08,0.058706767672960736,-0.40825396825396987,0.11872008442317114
1713,2014-01-07,946.49,965.74,802.0,802.0,81311696,11571399680,2014-01-07,-0.15265877082695012,1.0,0.17299707339750026
1714,2014-01-06,936.05,1017.12,905.71,953.29,85565696,11410400256,2014-01-06,0.018417819560920902,0.1458576429404912,0.11902141979595104
1715,2014-01-05,858.55,952.4,854.52,933.53,72898496,10465699840,2014-01-05,0.08733329450818243,-0.6144258275439312,0.1140061731989983
1716,2014-01-04,823.27,859.51,801.67,859.51,38005000,10035600384,2014-01-04,0.04401958045355717,-1.0,0.07025641648547869
1717,2014-01-03,802.85,834.15,789.12,818.72,37810100,9786680320,2014-01-03,0.01976707977828985,-0.31467910282034384,0.056087687612879085
1718,2014-01-02,773.44,820.31,767.21,802.39,38489500,9428179968,2014-01-02,0.03743018204385593,-0.3250470809792848,0.06865432354158035
1719,2014-01-01,754.97,775.35,754.97,771.4,22489400,9203030016,2014-01-01,0.02176245413725042,-0.6123650637880229,0.026994450110600414
1720,2013-12-31,760.32,760.58,738.17,754.01,20897300,9268240384,2013-12-31,-0.008299137205387283,-0.4136546184738933,0.029474431818181924
1721,2013-12-30,741.35,766.6,740.24,756.13,20707700,9036999680,2013-12-30,0.01993660214473592,-0.20561456752655372,0.035556754569366716
1722,2013-12-29,728.05,748.61,714.44,745.05,19011300,8872599552,2013-12-29,0.023350044639791224,-0.791630084869765,0.04693358972598031
1723,2013-12-28,737.98,747.06,705.35,727.83,32505800,8990850048,2013-12-28,-0.013753760264505782,-0.07791896427715461,0.05651914686034841
1724,2013-12-27,763.28,777.51,713.6,735.07,46862700,9295569920,2013-12-27,-0.03695891415994121,0.3281176654670619,0.08373074101247245
1725,2013-12-26,683.94,777.75,683.94,761.98,0,8326269952,2013-12-26,0.11410357633710554,-0.6637885086877733,0.13716115448723562
1726,2013-12-25,666.31,682.7,649.48,682.21,0,8108930048,2013-12-25,0.023862766580120504,-0.9704996989765197,0.04985667332022636
1727,2013-12-24,672.36,684.39,645.71,665.58,0,8179729920,2013-12-24,-0.010083883633767584,-0.027404343329887837,0.05752870486049133
1728,2013-12-23,613.06,680.91,611.04,673.41,0,7455669760,2013-12-23,0.09844060940201615,-0.78531558608845,0.11396926891332008
1729,2013-12-22,601.78,666.74,585.64,617.18,0,7315939840,2013-12-22,0.025590747449233904,0.22219482120838574,0.13476685832031643
1730,2013-12-21,619.9,654.27,579.17,605.66,0,7533740032,2013-12-21,-0.022971447007581882,0.29454061251664454,0.12114857235037914
1731,2013-12-20,694.22,729.16,595.33,625.32,0,8433869824,2013-12-20,-0.09924807697847941,0.5518194724650674,0.19277750568983884
1732,2013-12-19,519.06,707.23,502.89,691.96,0,6302969856,2013-12-19,0.33310214618733885,-0.8505432122932369,0.39367317843794564
1733,2013-12-18,678.2,679.32,420.51,522.7,0,8232039936,2013-12-18,-0.22928339722795635,0.21030872068312645,0.3816130934827485
1734,2013-12-17,706.37,754.83,630.88,682.12,0,8570390016,2013-12-17,-0.03433045004742557,0.17321500605082707,0.17547460962385159
1735,2013-12-16,880.33,882.25,668.25,705.97,0,10676599808,2013-12-16,-0.19806209035248146,0.6474766355140185,0.24309065918462394
1736,2013-12-15,875.29,886.16,825.0,876.12,0,10611600384,2013-12-15,0.0009482571490592158,-0.671680837148464,0.06987398462223945
1737,2013-12-14,899.85,904.65,858.36,872.6,0,10904899584,2013-12-14,-0.030282824915263653,0.3847483257723041,0.051441906984497375
1738,2013-12-13,874.98,941.79,860.05,892.58,0,10599700480,2013-12-13,0.02011474547989671,0.20406165891852002,0.09341927815492926
1739,2013-12-12,882.78,901.94,844.95,873.26,0,10690599936,2013-12-12,-0.010784113822243348,0.0064923670819463375,0.0645574208749632
1740,2013-12-11,989.07,1001.58,834.23,878.48,0,11973699584,2013-12-11,-0.11181210632210059,0.4711682103376158,0.1691993488832944
1741,2013-12-10,892.32,997.23,892.32,988.51,0,10798199808,2013-12-10,0.10779765106688176,-0.8337622724239819,0.11756993006993002
1742,2013-12-09,793.8,921.93,780.9,893.19,0,9602480128,2013-12-09,0.12520786092214678,-0.592427143161031,0.1776643990929705
1743,2013-12-08,697.31,802.51,670.88,795.87,0,8431860224,2013-12-08,0.14134316157806437,-0.8991111448757884,0.18876826662460025
1744,2013-12-07,835.32,854.64,640.22,698.23,0,10096600064,2013-12-07,-0.16411674567830295,0.458912414886671,0.25669204616194985
1745,2013-12-06,1042.38,1042.38,829.45,829.45,0,12593899520,2013-12-06,-0.20427291390855545,1.0,0.20427291390855545
1746,2013-12-05,1152.73,1154.36,897.11,1045.11,0,13922299904,2013-12-05,-0.09336097785257616,-0.15063168124392579,0.22316587579051458
1747,2013-12-04,1077.58,1156.12,1070.16,1151.17,0,13009999872,2013-12-04,0.0682919133614211,-0.8848301535597992,0.07977133948291525
1748,2013-12-03,1046.4,1096.0,1011.21,1078.28,0,12628299776,2013-12-03,0.030466360856268998,-0.5820261823328214,0.08103019877675836
1749,2013-12-02,951.42,1055.42,938.41,1043.33,0,11478299648,2013-12-02,0.09660297239915071,-0.7933509956413959,0.12298459145277596
1750,2013-12-01,1128.92,1133.08,801.82,955.85,0,13614300160,2013-12-01,-0.1533058144066896,0.07003562156614129,0.29343088969989
1751,2013-11-30,1129.37,1156.14,1106.61,1129.43,0,13614699520,2013-11-30,5.312696459103111e-05,0.078538259640619,0.04385630926977006
1752,2013-11-29,1042.01,1146.97,1000.64,1131.97,0,12557100032,2013-11-29,0.08633314459554134,-0.7949839404086654,0.14043051410255183
1753,2013-11-28,1003.38,1077.56,962.17,1031.95,0,12087000064,2013-11-28,0.02847375869560889,-0.2094635583672778,0.11500129562080168
1754,2013-11-27,923.85,1001.96,891.68,1001.96,0,11124899840,2013-11-27,0.08454835741732966,-1.0,0.11937002760188352
1755,2013-11-26,805.73,928.54,800.8,928.1,0,9699359744,2013-11-26,0.1518746974793045,-0.9931110067324261,0.15853946110980105
1756,2013-11-25,773.02,810.68,754.43,799.11,0,9302269952,2013-11-25,0.03375074383586457,-0.5886222222222245,0.07276655196502031
1757,2013-11-24,795.63,807.36,722.87,774.25,0,9570990080,2013-11-24,-0.026871787137237153,-0.21623860811930384,0.10619257695159812
1758,2013-11-23,771.7,844.97,771.7,797.82,0,9279850496,2013-11-23,0.033847350006479204,0.2870206087075198,0.09494622262537253
1759,2013-11-22,724.07,780.85,668.13,771.44,0,8703970304,2013-11-22,0.06542185147844821,-0.8330376153300219,0.1556755562307512
1760,2013-11-21,594.32,733.4,577.29,722.43,0,7142029824,2013-11-21,0.2155572755417955,-0.8594580744346931,0.2626699421187239
1761,2013-11-20,577.98,599.65,448.45,590.83,0,6943300096,2013-11-20,0.022232603204263162,-0.8833333333333342,0.26160074743070694
1762,2013-11-19,712.76,806.11,456.39,584.61,0,8559549952,2013-11-19,-0.1797940400695886,0.2667276678485644,0.49065604130422585
1763,2013-11-18,496.58,703.78,494.94,703.56,0,5961500160,2013-11-18,0.41681098715212045,-0.99789312392262,0.4205566071932015
1764,2013-11-17,440.96,500.58,440.24,492.11,0,5291729920,2013-11-17,0.1159969158200291,-0.7192575406032491,0.13683780841799706
1765,2013-11-16,417.28,450.26,415.57,440.22,0,5005530112,2013-11-16,0.0549750766871167,-0.4211588353992526,0.0831336273006135
1766,2013-11-15,419.41,437.89,396.11,417.95,0,5029340160,2013-11-15,-0.0034810805655564633,-0.045476304451890326,0.09961612741708584
1767,2013-11-14,406.41,425.9,395.19,420.2,0,4871600128,2013-11-14,0.03393125169164135,-0.6287854119179426,0.07556408552939145
1768,2013-11-13,360.97,414.05,359.8,407.37,0,4325400064,2013-11-13,0.12854253816106595,-0.753732718894009,0.15028949774219463
1769,2013-11-12,343.06,362.81,342.8,360.33,0,4109060096,2013-11-12,0.050341048213140505,-0.7521239380309825,0.05832798927301344
1770,2013-11-11,325.41,351.27,311.78,342.44,0,3896130048,2013-11-11,0.052333978673058515,-0.5527981767536094,0.12135459881380414
1771,2013-11-10,348.82,350.7,277.24,326.62,0,4174929920,2013-11-10,-0.06364313972822656,-0.3444051184317999,0.2105957227223209
1772,2013-11-09,338.58,370.82,319.71,339.11,0,4051120128,2013-11-09,0.0015653612144841088,0.24085306202308643,0.15095398428731766
1773,2013-11-08,297.85,338.66,296.93,338.11,0,3562789888,2013-11-08,0.13516870908175252,-0.9736400670980105,0.14010407923451407
1774,2013-11-07,261.68,304.17,261.55,296.41,0,3129189888,2013-11-07,0.13271935188015904,-0.6358517128108874,0.16287068174870073
1775,2013-11-06,244.78,263.0,244.78,262.5,0,2926099968,2013-11-06,0.07239153525614837,-0.9451152579582875,0.07443418579949342
1776,2013-11-05,229.21,250.66,226.22,245.24,0,2738980096,2013-11-05,0.06993586667248375,-0.5564648117839617,0.10662711051001264
1777,2013-11-04,214.66,231.01,213.94,229.1,0,2564069888,2013-11-04,0.06726916984999533,-0.7762155828939663,0.07952110313984903
1778,2013-11-03,205.99,215.05,203.99,215.05,0,2459520000,2013-11-03,0.043982717607650865,-1.0,0.05369192679256275
1779,2013-11-02,205.81,207.76,201.65,206.22,0,2456329984,2013-11-02,0.0019921286623584694,-0.4959083469721781,0.029687575919537364
1780,2013-11-01,203.9,206.65,202.13,206.18,0,2432470016,2013-11-01,0.011181951937224134,-0.7920353982300895,0.022167729279058412
1781,2013-10-31,199.83,205.18,198.85,204.0,0,2382870016,2013-10-31,0.020867737576940337,-0.6271721958925736,0.03167692538657865
1782,2013-10-30,204.39,209.16,199.97,199.97,0,2436239872,2013-10-30,-0.021625324135231605,1.0,0.04496306081510836
1783,2013-10-29,198.55,204.79,198.55,204.39,0,2365839872,2013-10-29,0.02941324603374452,-0.8717948717948696,0.031427851926466785
1784,2013-10-28,196.21,198.62,192.06,198.55,0,2337100032,2013-10-28,0.011925997655573128,-0.9786585365853679,0.03343356607716223
1785,2013-10-27,176.6,196.44,176.6,196.44,0,2102729984,2013-10-27,0.11234428086070218,-1.0,0.11234428086070218
1786,2013-10-26,187.45,188.41,175.75,177.32,0,2231069952,2013-10-26,-0.05404107762069883,0.7519747235387055,0.06753801013603626
1787,2013-10-25,197.69,198.87,168.5,186.69,0,2351780096,2013-10-25,-0.05564267287166776,-0.1978926572275268,0.1536243613738682
1788,2013-10-24,214.3,217.42,168.52,198.23,0,2548229888,2013-10-24,-0.07498833411105936,-0.215132924335378,0.22818478768082115
1789,2013-10-23,193.36,213.62,192.38,213.62,0,2298160128,2013-10-23,0.10477865122052125,-1.0,0.10984691766652879
1790,2013-10-22,182.65,196.27,182.65,193.76,0,2169750016,2013-10-22,0.060826717766219465,-0.6314243759177653,0.0745688475225842
1791,2013-10-21,174.8,184.82,174.8,182.21,0,2075580032,2013-10-21,0.042391304347826064,-0.47904191616766667,0.05732265446224245
1792,2013-10-20,171.66,174.91,168.95,174.61,0,2037440000,2013-10-20,0.017185133403239062,-0.8993288590604085,0.034719794943493
1793,2013-10-19,155.91,177.48,155.7,172.42,0,1849629952,2013-10-19,0.10589442627156688,-0.5353535353535352,0.13969597844910525
1794,2013-10-18,146.37,155.96,145.57,155.96,0,1735750016,2013-10-18,0.0655188904830225,-1.0,0.07098449135751872
1795,2013-10-17,142.41,147.42,142.41,146.25,0,1688199936,2013-10-17,0.02696439856751635,-0.532934131736531,0.0351801137560564
1796,2013-10-16,145.65,152.23,142.43,142.55,0,1725840000,2013-10-16,-0.021283899759697866,0.9755102040816317,0.06728458633710939
1797,2013-10-15,140.77,145.39,139.13,145.24,0,1667100032,2013-10-15,0.03175392484194074,-0.9520766773163011,0.0444697023513532
1798,2013-10-14,139.27,144.12,138.9,140.52,0,1648470016,2013-10-14,0.008975371580383426,0.3793103448275843,0.03748115171968119
1799,2013-10-13,135.19,138.66,134.55,138.13,0,1599430016,2013-10-13,0.021747170648716604,-0.7420924574209231,0.030401656927287413
1800,2013-10-12,130.9,135.66,130.56,135.19,0,1547970048,2013-10-12,0.03277310924369742,-0.8156862745098041,0.03896103896103892
1801,2013-10-11,130.75,131.81,129.64,130.9,0,1545600000,2013-10-11,0.0011472275334608465,-0.16129032258065445,0.01659655831739974
1802,2013-10-10,130.67,131.5,129.26,130.59,0,1544019968,2013-10-10,-0.0006122292798651878,-0.18750000000000633,0.017142419836228738
1803,2013-10-09,125.85,131.75,125.58,130.69,0,1486509952,2013-10-09,0.03845848232022252,-0.656401944894651,0.04902661899086215
1804,2013-10-08,126.74,127.47,124.71,126.0,0,1496499968,2013-10-08,-0.005838724948713863,0.06521739130434501,0.021776866024932975
1805,2013-10-07,129.43,130.27,126.36,126.94,0,1527760000,2013-10-07,-0.019238198253882476,0.703324808184145,0.030209379587421856
1806,2013-10-06,128.36,129.66,126.15,129.0,0,1514540032,2013-10-06,0.004985976939856546,-0.6239316239316248,0.027344967279526258
1807,2013-10-05,128.63,130.44,128.03,128.55,0,1517020032,2013-10-05,-0.0006219388945034913,0.5684647302904473,0.018735909196921377
1808,2013-10-04,123.41,130.09,123.41,129.01,0,1454899968,2013-10-04,0.04537719795802605,-0.6766467065868229,0.05412851470707404
1809,2013-10-03,114.45,123.63,111.82,123.63,0,1348700032,2013-10-03,0.08020969855832234,-1.0,0.1031891655744867
1810,2013-10-02,132.05,133.59,102.25,114.13,0,1555469952,2013-10-02,-0.1357061719045817,0.24186343331206173,0.23733434305187429
1811,2013-10-01,132.68,134.63,131.55,132.18,0,1562269952,2013-10-01,-0.003768465480856195,0.5909090909090917,0.02321374736207404
1812,2013-09-30,137.15,138.35,130.27,133.0,0,1614349952,2013-09-30,-0.03025884068538101,0.32425742574257543,0.05891359825009102
1813,2013-09-29,134.9,140.61,134.71,137.34,0,1587289984,2013-09-29,0.01808747220163082,0.10847457627118895,0.04373610081541887
1814,2013-09-28,133.77,135.63,132.56,134.78,0,1573400064,2013-09-28,0.007550272856395237,-0.4462540716612402,0.022949839276369836
1815,2013-09-27,128.94,134.74,128.49,133.78,0,1516019968,2013-09-27,0.037536838839770464,-0.6927999999999974,0.04847215759267877
1816,2013-09-26,128.21,134.93,127.32,128.38,0,1506919936,2013-09-26,0.0013259496139145736,0.7214191852825229,0.0593557444817098
1817,2013-09-25,127.38,129.69,127.33,128.22,0,1496509952,2013-09-25,0.0065944418276024765,0.24576271186440612,0.018527241325168784
1818,2013-09-24,126.05,127.46,125.39,127.25,0,1480210048,2013-09-24,0.009520031733439134,-0.7971014492753676,0.016422054740182414
1819,2013-09-23,128.98,132.73,125.66,125.95,0,1513939968,2013-09-23,-0.02349201426577754,0.917963224893916,0.05481469995348111
1820,2013-09-22,127.87,133.94,126.59,129.12,0,1500259968,2013-09-22,0.009775553296316571,0.3115646258503393,0.0574802533823414
1821,2013-09-21,126.95,128.61,126.24,127.43,0,1488870016,2013-09-21,0.0037810161480898302,-0.004219409282702591,0.01866876723119353
1822,2013-09-20,129.7,135.62,126.68,127.04,0,1520470016,2013-09-20,-0.020508866615265863,0.9194630872483223,0.06892829606784887
1823,2013-09-19,131.37,131.77,128.45,129.65,0,1539430016,2013-09-19,-0.013092791352668028,0.2771084337349341,0.02527213214584777
1824,2013-09-18,131.71,133.2,130.54,131.47,0,1542870016,2013-09-18,-0.0018221851036368468,0.3007518796992421,0.020195884898640926
1825,2013-09-17,131.59,132.76,124.89,131.66,0,1540880000,2013-09-17,0.0005319553157534249,-0.7204574332909794,0.05980697621399795
1826,2013-09-16,130.86,132.72,129.77,131.72,0,1531820032,2013-09-16,0.006571908910285688,-0.3220338983050821,0.022543175913189578
1827,2013-09-15,129.4,131.44,128.26,130.37,0,1514140032,2013-09-15,0.007496136012364751,-0.3270440251572384,0.024574961360123698
1828,2013-09-14,135.01,135.85,128.87,129.22,0,1579049984,2013-09-14,-0.04288571216946887,0.8997134670487121,0.051699874083401154
1829,2013-09-13,132.83,137.58,132.27,134.98,0,1552880000,2013-09-13,0.016186102537077293,-0.0207156308851143,0.03997590905668901
1830,2013-09-12,135.55,136.08,131.81,133.13,0,1583960064,2013-09-12,-0.017853190704537187,0.381733021077288,0.03150129103651796
1831,2013-09-11,125.89,137.83,123.27,135.25,0,1470450048,2013-09-11,0.074350623560251,-0.6456043956043943,0.11565652553816837
1832,2013-09-10,127.27,129.74,125.9,125.91,0,1485959936,2013-09-10,-0.010685943270212928,0.9947916666666714,0.03017207511589537
1833,2013-09-09,121.86,129.06,119.75,127.11,0,1422179968,2013-09-09,0.043082225504677496,-0.5810955961331896,0.07639914656162812
1834,2013-09-08,124.13,124.72,120.49,121.66,0,1448179968,2013-09-08,-0.01989849351486344,0.4468085106382975,0.034077177152984806
1835,2013-09-07,118.89,125.94,118.46,124.15,0,1386610048,2013-09-07,0.044242577172176,-0.5213903743315531,0.06291529985701072
1836,2013-09-06,126.49,127.34,119.15,119.15,0,1474669952,2013-09-06,-0.05802830263261909,1.0,0.0647482014388489
1837,2013-09-05,126.76,131.44,121.83,126.43,0,1477250048,2013-09-05,-0.002603344903755114,0.04266389177939467,0.07581255916692962
1838,2013-09-04,136.53,144.5,123.61,126.74,0,1590550016,2013-09-04,-0.07170585219365712,0.7003350885591197,0.15300666520178716
1839,2013-09-03,135.61,138.34,133.0,136.77,0,1579180032,2013-09-03,0.008553941449745568,-0.41198501872659465,0.039377627018656464
1840,2013-09-02,138.63,146.5,134.89,135.85,0,1613600000,2013-09-02,-0.020053379499386865,0.8346253229974148,0.08374810647046103
