,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
1700,2013-07-13,0.0015286451108833864,0.0013093042665380666,0.009441604627236862,0.06730200276491832,15464.2998046875,15498.3896484375,15410.26953125,15460.6904296875,130140000.0,0.7439398911605157,0.05190195789568712
1701,2013-07-12,0.0012949734340008759,0.0026186085330761346,0.009379497689891962,0.06730200276491832,15464.2998046875,15498.3896484375,15410.26953125,15460.6904296875,130140000.0,0.7439398911605157,0.02285236068646853
1702,2013-07-11,0.0010576988898536564,0.0026186085330761346,0.009314690450923369,0.06701933654211086,15460.919921875,15483.5498046875,15298.0,15298.0,124950000.0,0.746725647961649,0.02285236068646853
1703,2013-07-10,0.0009434365280300498,0.0026186085330761346,0.009235031553024473,0.05286381066247048,15291.66015625,15348.9501953125,15258.8896484375,15298.0302734375,105050000.0,0.6823622765947299,0.01994383258996752
1704,2013-07-09,0.00042513833723558124,0.0026186085330761346,0.009181025520550645,0.053589709936759045,15300.33984375,15320.419921875,15228.4599609375,15228.4599609375,109270000.0,0.694622330164168,0.01994383258996752
1705,2013-07-08,0.0004163885167355752,0.0026186085330761346,0.009062212249108225,0.04726300119657406,15224.6904296875,15262.7197265625,15137.2197265625,15137.2197265625,136820000.0,0.6926712707329218,0.0
1706,2013-07-07,0.0003155082333237426,0.003927912799614199,0.008970401993902718,0.03983225258354559,15135.83984375,15137.509765625,14971.2001953125,14995.4599609375,94560000.0,0.7018665600238071,0.0
1707,2013-07-06,9.521863485300528e-05,0.003927912799614199,0.008919096263052583,0.03983225258354559,15135.83984375,15137.509765625,14971.2001953125,14995.4599609375,94560000.0,0.7018665600238071,0.0169732575494033
1708,2013-07-05,0.0,0.005237217066152265,0.008824585706223385,0.03983225258354559,15135.83984375,15137.509765625,14971.2001953125,14995.4599609375,94560000.0,0.7018665600238071,0.0169732575494033
1709,2013-07-04,0.0006227813414710092,0.003927912799614199,0.008719273942899421,0.027499070370331953,14988.3701171875,15025.900390625,14858.9296875,14923.73046875,61000000.0,0.7230422311032175,0.014455354139849025
1710,2013-07-03,0.00046837274441208123,0.00654652133269033,0.008561306297913476,0.027499070370331953,14988.3701171875,15025.900390625,14858.9296875,14923.73046875,61000000.0,0.7230422311032175,0.014455354139849025
1711,2013-07-02,0.0011168888520595784,0.01047443413230453,0.008404688803739378,0.02281902917832498,14932.41015625,15049.2197265625,14870.509765625,14974.9599609375,116610000.0,0.7392030749281369,0.026804341555951836
1712,2013-07-01,0.0010098322247653884,0.00528249919458606,0.008271023873366656,0.02637755272468269,14974.9599609375,15083.2802734375,14911.599609375,14911.599609375,120570000.0,0.7447755849856816,0.026804341555951836
1713,2013-06-30,0.001450411421706863,0.00528249919458606,0.008152210601924234,0.020911338443757876,14909.599609375,15034.6298828125,14884.7998046875,15016.580078125,230000000.0,0.756756298925968,0.03944086063917076
1714,2013-06-29,0.0013670307792950417,0.0033109957733733295,0.008037447782917352,0.020911338443757876,14909.599609375,15034.6298828125,14884.7998046875,15016.580078125,230000000.0,0.756756298925968,0.03944086063917076
1715,2013-06-28,0.0013495311382950303,0.0033109957733733295,0.007972640543948759,0.020911338443757876,14909.599609375,15034.6298828125,14884.7998046875,15016.580078125,230000000.0,0.756756298925968,0.05426352531071096
1716,2013-06-27,0.001699009262971737,0.0033109957733733295,0.007865978629812951,0.0305198665514876,15024.490234375,15075.009765625,14921.2802734375,14921.2802734375,113650000.0,0.7433822083574898,0.05426352531071096
1717,2013-06-26,0.0018307712657953557,0.0023252440627669624,0.007787669882725901,0.020956502968812057,14910.1396484375,14938.98046875,14769.6796875,14769.990234375,133230000.0,0.7411528057523429,0.06151385330104185
1718,2013-06-25,0.001828197789177707,0.0033109957733733295,0.007726913096192845,0.00842591992909578,14760.3095703125,14812.0302734375,14669.6904296875,14669.6904296875,135940000.0,0.7718027736000594,0.06151385330104185
1719,2013-06-24,0.0017659196550306056,0.004296747483979695,0.007636452991799184,0.0,14659.5595703125,14795.7900390625,14551.26953125,14795.7900390625,158670000.0,0.7584280187280612,0.027793156669488152
1720,2013-06-23,0.002016061582266069,0.0023252440627669624,0.007590547864196431,0.011695161833967202,14799.400390625,14858.5595703125,14688.4296875,14760.6201171875,420080000.0,0.7846195135172446,0.027793156669488152
1721,2013-06-22,0.002052090254913152,0.0023252440627669624,0.00750008775980277,0.011695161833967202,14799.400390625,14858.5595703125,14688.4296875,14760.6201171875,420080000.0,0.7846195135172446,0.06919898902747453
1722,2013-06-21,0.0021138536937367236,0.0013394923521605963,0.007410977806220955,0.011695161833967202,14799.400390625,14858.5595703125,14688.4296875,14760.6201171875,420080000.0,0.7846195135172446,0.06919898902747453
1723,2013-06-20,0.0021473088897661584,0.0033109957733733295,0.00735292132131159,0.008259554400098726,14758.3203125,15105.509765625,14732.0302734375,15105.509765625,172630000.0,0.7901916914230577,0.09276387998389897
1724,2013-06-19,0.0020495167782955035,0.0013394923521605963,0.0073029657412733,0.03785440574224875,15112.1904296875,15322.0703125,15112.1103515625,15315.4697265625,111380000.0,0.847589176104211,0.09276387998389897
1725,2013-06-18,0.002005767675795474,0.0033109957733733295,0.007221956692562559,0.055085937963870506,15318.23046875,15340.08984375,15186.2998046875,15186.2998046875,99210000.0,0.8386728942907181,0.05018556617489322
1726,2013-06-17,0.001712391341383511,0.0023252440627669624,0.007139597493039973,0.043512875524037126,15179.849609375,15261.7099609375,15078.7099609375,15078.7099609375,139250000.0,0.8283639001525256,0.05018556617489322
1727,2013-06-16,0.0015996730655304938,0.0013394923521605963,0.007085591460566146,0.03434096504910968,15070.1796875,15205.919921875,15044.7998046875,15178.080078125,107430000.0,0.8188905998395007,0.033043652405055655
1728,2013-06-15,0.0016243784410599218,0.0023252440627669624,0.007009983015102787,0.03434096504910968,15070.1796875,15205.919921875,15044.7998046875,15178.080078125,107430000.0,0.8188905998395007,0.033043652405055655
1729,2013-06-14,0.0016238637457363925,0.0033109957733733295,0.006935724720451274,0.03434096504910968,15070.1796875,15205.919921875,15044.7998046875,15178.080078125,107430000.0,0.8188905998395007,0.028040216930519602
1730,2013-06-13,0.0018307712657953557,0.0023252440627669624,0.006843914465245768,0.04319762223884879,15176.080078125,15202.26953125,14953.4501953125,14992.5400390625,104490000.0,0.8222340394436864,0.028040216930519602
1731,2013-06-12,0.0020443698250602062,0.004296747483979695,0.0067494039084165704,0.028072815015007607,14995.23046875,15241.2802734375,14981.2099609375,15130.3896484375,105770000.0,0.8116463699798611,0.053571911795572476
1732,2013-06-11,0.0020829719743249383,0.00528249919458606,0.006610338374796465,0.0386764327669691,15122.01953125,15251.0703125,15086.08984375,15231.3798828125,101610000.0,0.8105316686773021,0.053571911795572476
1733,2013-06-10,0.001951724666824849,0.004296747483979695,0.006490174952542199,0.04842543643182937,15238.58984375,15300.6396484375,15211.25,15247.8095703125,94250000.0,0.7926994372020775,0.053221615608327805
1734,2013-06-09,0.0016248931363834517,0.00528249919458606,0.006395664395713001,0.04922247187487418,15248.1201171875,15255.580078125,15044.4599609375,15044.4599609375,137380000.0,0.8069095537474822,0.053221615608327805
1735,2013-06-08,0.002052090254913152,0.0033109957733733295,0.006280901576706118,0.04922247187487418,15248.1201171875,15255.580078125,15044.4599609375,15044.4599609375,137380000.0,0.8069095537474822,0.08366871739730143
1736,2013-06-07,0.0022167927584426754,0.0033109957733733295,0.006093230613859568,0.04922247187487418,15248.1201171875,15255.580078125,15044.4599609375,15044.4599609375,137380000.0,0.8069095537474822,0.08366871739730143
1737,2013-06-06,0.0025513447187370196,0.004296747483979695,0.00597981794566453,0.0318688402591186,15040.6201171875,15040.6201171875,14844.2197265625,14955.4501953125,140410000.0,0.7673446326933135,0.05594481119172804
1738,2013-06-05,0.0027392085118253823,0.0033109957733733295,0.005848853316915499,0.025175751664696606,14960.58984375,15168.6298828125,14945.5703125,15168.099609375,141400000.0,0.7531341839961487,0.05594481119172804
1739,2013-06-04,0.0027273705193841973,0.0033109957733733295,0.00573004004547308,0.043319721632982616,15177.5400390625,15304.98046875,15100.7802734375,15255.2197265625,134280000.0,0.7601000706819143,0.04505016286154223
1740,2013-06-03,0.002768546145266578,0.00528249919458606,0.005607176321595122,0.04971674982356842,15254.0302734375,15254.1103515625,15123.5498046875,15123.5498046875,147980000.0,0.7366949969973565,0.04505016286154223
1741,2013-06-02,0.002772149012531287,0.006268250905192427,0.005532918026943609,0.03813707196505622,15115.5703125,15392.3798828125,15115.5703125,15322.2197265625,208830000.0,0.7361379784978228,0.051131904409110175
1742,2013-06-01,0.0031329504343256486,0.0033109957733733295,0.005372250080333973,0.03813707196505622,15115.5703125,15392.3798828125,15115.5703125,15322.2197265625,208830000.0,0.7361379784978228,0.051131904409110175
1743,2013-05-31,0.0031175095746197555,0.006268250905192427,0.005253436808891553,0.03813707196505622,15115.5703125,15392.3798828125,15115.5703125,15322.2197265625,208830000.0,0.7361379784978228,0.0871408073484342
1744,2013-05-30,0.003107215668149161,0.006268250905192427,0.0051278727833899045,0.05561280297494561,15324.5302734375,15398.7001953125,15280.990234375,15306.01953125,121150000.0,0.7188630976738924,0.0871408073484342
1745,2013-05-29,0.003287359031384577,0.008239754326405158,0.004984756797334262,0.05379544129048687,15302.7998046875,15400.25,15229.5302734375,15399.9404296875,114020000.0,0.7210915038237314,0.08225001646163833
1746,2013-05-28,0.0031175095746197555,0.007254002615798793,0.004828139303160163,0.06270975879611794,15409.3896484375,15521.490234375,15307.330078125,15307.330078125,130680000.0,0.7171910457200392,0.08225001646163833
1747,2013-05-27,0.0031555970285609583,0.004296747483979695,0.004659370451679453,0.053820514543997965,15303.099609375,15306.7099609375,15199.6298828125,15290.740234375,105660000.0,0.7174700531974322,0.05534090231318225
1748,2013-05-26,0.0033480930795610872,0.004296747483979695,0.004559459291602872,0.053820514543997965,15303.099609375,15306.7099609375,15199.6298828125,15290.740234375,105660000.0,0.7174700531974322,0.05534090231318225
1749,2013-05-25,0.0032708887810316235,0.004296747483979695,0.004473049639644748,0.053820514543997965,15303.099609375,15306.7099609375,15199.6298828125,15290.740234375,105660000.0,0.7174700531974322,0.08404212107875293
1750,2013-05-24,0.003333681610502254,0.00528249919458606,0.004379889233627397,0.053820514543997965,15303.099609375,15306.7099609375,15199.6298828125,15290.740234375,105660000.0,0.7174700531974322,0.08404212107875293
1751,2013-05-23,0.0029991296502079106,0.00528249919458606,0.0042853786767981985,0.05310131236022376,15294.5,15348.41015625,15180.23046875,15300.5703125,148810000.0,0.7032592723485074,0.07990123878038466
1752,2013-05-22,0.002854500264296048,0.00528249919458606,0.004157114349672858,0.05416092275453293,15307.169921875,15542.400390625,15265.9599609375,15387.1201171875,171850000.0,0.7130119122906857,0.07990123878038466
1753,2013-05-21,0.002802516036619542,0.006268250905192427,0.004020749117676445,0.06088578169298038,15387.580078125,15434.5,15325.6796875,15334.9697265625,122970000.0,0.6971294116396677,0.08830467496424407
1754,2013-05-20,0.0027572228481489236,0.008239754326405158,0.003877633131620802,0.05651184654058114,15335.2802734375,15391.83984375,15314.150390625,15348.330078125,116420000.0,0.6935076288616079,0.08830467496424407
1755,2013-05-19,0.0027567081528253935,0.009225506037011522,0.003741267899624388,0.05811089940863874,15354.400390625,15357.400390625,15234.75,15234.75,175750000.0,0.6979657697683543,0.08839082720260744
1756,2013-05-18,0.0028344271466783874,0.006268250905192427,0.0036251549298056593,0.05811089940863874,15354.400390625,15357.400390625,15234.75,15234.75,175750000.0,0.6979657697683543,0.08839082720260744
1757,2013-05-17,0.0028092070758254295,0.008239754326405158,0.003484739245373708,0.05811089940863874,15354.400390625,15357.400390625,15234.75,15234.75,175750000.0,0.6979657697683543,0.12943922204676966
1758,2013-05-16,0.0025904615633252815,0.008239754326405158,0.0033254214495759176,0.04797632300818932,15233.2197265625,15302.490234375,15215.8203125,15273.919921875,145090000.0,0.7038166229998011,0.12943922204676966
1759,2013-05-15,0.00235678988644277,0.009225506037011522,0.0031917565192031948,0.051528231135868206,15275.6904296875,15301.33984375,15175.3896484375,15211.8701171875,124030000.0,0.6965723931401341,0.12170019152791192
1760,2013-05-14,0.0022167927584426754,0.008239754326405158,0.0029473792222591264,0.046473479562399035,15215.25,15219.5498046875,15089.2998046875,15091.6796875,124590000.0,0.7280577226612571,0.12170019152791192
1761,2013-05-13,0.00255031532808996,0.008239754326405158,0.0027543076561651935,0.03613905218038074,15091.6796875,15113.419921875,15053.4599609375,15113.419921875,94280000.0,0.7269426892069382,0.10248697965663205
1762,2013-05-12,0.0023969361216780918,0.006268250905192427,0.0026233430274161624,0.03838127075332386,15118.490234375,15118.490234375,15038.1796875,15082.6201171875,98980000.0,0.7311224869398105,0.10248697965663205
1763,2013-05-11,0.0024092888094428056,0.006268250905192427,0.0024599747791828348,0.03838127075332386,15118.490234375,15118.490234375,15038.1796875,15082.6201171875,98980000.0,0.7311224869398105,0.11697432904416737
1764,2013-05-10,0.002510169092854639,0.007254002615798793,0.002316858793127192,0.03838127075332386,15118.490234375,15118.490234375,15038.1796875,15082.6201171875,98980000.0,0.7311224869398105,0.11697432904416737
1765,2013-05-09,0.0022770121112956577,0.008239754326405158,0.002134588433528025,0.035381382562066716,15082.6201171875,15144.830078125,15046.8701171875,15105.1201171875,97810000.0,0.7740311797498983,0.07603181005927806
1766,2013-05-08,0.0023233346904133357,0.008239754326405158,0.0019779709393539257,0.03726310165293178,15105.1201171875,15106.8095703125,15021.8701171875,15056.2001953125,113510000.0,0.7720811167739323,0.07603181005927806
1767,2013-05-07,0.0022167927584426754,0.009225506037011522,0.0018186531435561352,0.033171832723340004,15056.2001953125,15056.669921875,14968.8896484375,14968.8896484375,117230000.0,0.764279536263,0.08233280082186467
1768,2013-05-06,0.002257968384325056,0.011197009458224255,0.0015756259974239123,0.02586988059495972,14968.8896484375,14988.8701171875,14941.08984375,14973.9599609375,116160000.0,0.764279536263,0.08233280082186467
1769,2013-05-05,0.0024437733961192995,0.011197009458224255,0.0013960559394484364,0.02629392076508869,14973.9599609375,15009.58984375,14831.580078125,14831.580078125,119890000.0,0.7662299313907261,0.07845902054218183
1770,2013-05-04,0.0022682622907956515,0.011197009458224255,0.0012259369371558804,0.02629392076508869,14973.9599609375,15009.58984375,14831.580078125,14831.580078125,119890000.0,0.7662299313907261,0.07845902054218183
1771,2013-05-03,0.0015090866885892557,0.01514001630064972,0.001069319442981781,0.02629392076508869,14973.9599609375,15009.58984375,14831.580078125,14831.580078125,119890000.0,0.7662299313907261,0.11092101397965845
1772,2013-05-02,0.0018930493999424563,0.014154264590043358,0.0008883992341944595,0.014386412158714838,14831.580078125,14834.6298828125,14700.9501953125,14700.9501953125,91180000.0,0.787684609947558,0.11092101397965845
