,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
331,2017-10-27,0.7424392536884941,0.7261397831170391,0.3004663193746683,0.2954781647650397,0.2940181594804047,0.07173093778197595,0.2995008155980704,0.10401471580054422,0.6325838384975124,0.598172882014828,0.5177716405014255,0.24921950732296785
330,2017-10-28,0.7424392536884941,0.7261397831170391,0.29469941722959914,0.28989869314355043,0.2925867917856685,0.058887040952613955,0.2937967405561141,0.0939474654162807,0.8978929063065582,0.4498400830003306,0.5148607321917751,0.14860932964064458
329,2017-10-29,0.7424392536884941,0.7261397831170391,0.2929794458786127,0.3088345214754947,0.31321372157144717,0.11992165192116461,0.2921070629499863,0.0939474654162807,0.8978929063065582,0.4498400830003306,0.4106971919009079,0.1245285327477109
328,2017-10-30,0.7363699947967763,0.7190684789139772,0.3115502929310105,0.30679999040692624,0.31201345207697573,0.0743323484004555,0.31058867497838805,0.11408196618480777,0.9178329356173512,0.7250210151384727,0.621428125358271,0.2411304040871882
327,2017-10-31,0.7381597886917504,0.7214269811066876,0.3124350115678121,0.31956277567596203,0.3294034629730757,0.09695020145924806,0.3115021870692481,0.1342164669533349,0.9178329356173512,0.7250210151384727,0.6269609949471553,0.22823319376068293
326,2017-11-01,0.7411797624355656,0.7262076676373885,0.32835427905994136,0.33439606604031896,0.3447882208887038,0.12039479380922569,0.3273510251245262,0.17448546849038907,0.9320650832945736,0.5374902497330509,0.5698529446032617,0.2229419528583641
325,2017-11-02,0.7415406703374257,0.7329314677481857,0.34570857357798357,0.364375420946077,0.3608050246616264,0.1952011216500485,0.34463272409096557,0.23488897079597035,0.9320650832945736,0.5374902497330509,0.6840382864136174,0.18703436823651512
324,2017-11-03,0.7474257888746318,0.7348290017217616,0.3616695779423207,0.3690700314373023,0.3674579764135721,0.1413478613295142,0.3605356195427233,0.2046872196431797,0.9352634970505491,0.6278868994277319,0.657069275516586,0.27251576058017035
323,2017-11-04,0.7474257888746318,0.7348290017217616,0.3656345808020693,0.3706473925825554,0.376320515189431,0.10418231529351613,0.3645076422238823,0.1644182181061255,0.9352634970505491,0.6278868994277319,0.6253633974951088,0.22611105422840738
322,2017-11-05,0.7474257888746318,0.7348290017217616,0.3780031225363652,0.37687389704633256,0.37773386854784374,0.09984565199538462,0.37683821744865675,0.1644182181061255,0.9314697019142903,0.5625821988524345,0.5481213316543335,0.2524683607185779
321,2017-11-06,0.7498489248873692,0.7355928642055027,0.3779361374328217,0.3682945913050778,0.35793611292827154,0.13052779153177063,0.3768112516956853,0.1644182181061255,0.9314697019142903,0.5625821988524345,0.5177352891008248,0.2581082664050337
320,2017-11-07,0.7494880169855092,0.7363219762800173,0.3583496931566988,0.3586790337376415,0.36419583745304046,0.0975776999422046,0.35737722740056826,0.15435096772186196,0.9157822689350725,0.7743945999298233,0.5673148711715683,0.2370982595991605
319,2017-11-08,0.7522427494960193,0.7368291706249135,0.36444430703910385,0.38481516345198774,0.3804246956992573,0.19303802470289658,0.363478612976502,0.17448546849038907,0.9157822689350725,0.7743945999298233,0.6658355555845538,0.28446048742283714
318,2017-11-09,0.745054082687471,0.7284362194625729,0.38018323002169285,0.36834755306668593,0.36415466182715805,0.13532417440536365,0.37916895484601404,0.15435096772186196,0.9142546061381077,0.7886445046359521,0.6022215366203078,0.2791985546067277
317,2017-11-10,0.7433452098467257,0.7251485074901276,0.3661112055772828,0.36161091691798525,0.3371105107476104,0.21845861770023772,0.36521834466004094,0.1946199692589162,0.9142546061381077,0.7886445046359521,0.6785082130863178,0.2915558111823825
316,2017-11-11,0.7433452098467257,0.7251485074901276,0.3375075358241486,0.33968424797296354,0.323700638788366,0.20589324996409264,0.336802131280365,0.1845527188746526,0.9464800965470046,0.4184574762143973,0.577840931863494,0.21826410742288496
315,2017-11-12,0.7433452098467257,0.7251485074901276,0.32085606962328606,0.32728819792110103,0.30272526026855767,0.37571359456489545,0.3202601651078584,0.23488897079597035,0.9464800965470046,0.4184574762143973,0.42450140325727187,0.14791048435161405
314,2017-11-13,0.7452161046204935,0.7265957408120525,0.30245062424963803,0.33658848311519085,0.33409182267510834,0.26271030723652067,0.30197058650421243,0.21475447002744324,0.9306227145968273,0.7079110321272873,0.4361142776184426,0.16050875986539587
313,2017-11-14,0.7408188545337056,0.7240941962371774,0.3345637981584249,0.33427965009263316,0.3380168892123463,0.13410190640649344,0.3339500056360111,0.1644182181061255,0.9306227145968273,0.7079110321272873,0.6476402814530493,0.2991950415719482
312,2017-11-15,0.7303228543265476,0.71265824063527,0.33833969691817,0.3631223256808585,0.3730053626105758,0.17620476959838036,0.33773860580512793,0.1644182181061255,0.9345937545207577,0.7394375263478087,0.5630309984238405,0.26464450041993853
311,2017-11-16,0.7458052098952783,0.728139952020191,0.3738150077548139,0.3943562747696164,0.4016301430286834,0.21491680227855461,0.37307675927926287,0.1644182181061255,0.9345937545207577,0.7394375263478087,0.6609821775607464,0.3297460522547756
310,2017-11-17,0.7408041089193795,0.7198546463115472,0.401141323110376,0.3962154324577656,0.3932560501148542,0.19511302832799476,0.4003138063574326,0.1946199692589162,0.9236307547424744,0.7011407496787776,0.6313035891881613,0.33871504836621696
309,2017-11-18,0.7408041089193795,0.7198546463115472,0.39308456096417327,0.3902397469027363,0.39743331736062176,0.15381928361531214,0.3923189012182682,0.14428371733759843,0.9236307547424744,0.7011407496787776,0.6377834593670568,0.3477070644403489
308,2017-11-19,0.7408041089193795,0.7198546463115472,0.39663064929176134,0.4010779217405034,0.41011232196045383,0.13209736455361812,0.3959142342353691,0.1342164669533349,0.9317775946964908,0.5957192226039586,0.5730835588207606,0.27820897531596295
307,2017-11-20,0.7432272449321169,0.7258204026117763,0.4106995821160079,0.4128169461648691,0.41856104569619484,0.14632208447612693,0.4099680998395831,0.1845527188746526,0.9317775946964908,0.5957192226039586,0.5624484439270324,0.32282845309201463
306,2017-11-21,0.7556678679846729,0.7391024939075665,0.4192875876603134,0.41340652049220467,0.4119019176003669,0.17942318245136357,0.4185725417795752,0.1946199692589162,0.9442097122851782,0.8638951085845262,0.6848678440170721,0.37366350801468656
305,2017-11-22,0.7542316091843959,0.7337523855549823,0.41270295198198614,0.41108819432369836,0.4212842986529908,0.15240742813543506,0.41207077394056724,0.1644182181061255,0.9442097122851782,0.8638951085845262,0.7026194446438075,0.35780814932915206
304,2017-11-23,0.7542316091843959,0.7337523855549823,0.4206602670129281,0.40934645186175583,0.41022967249421866,0.177224017065794,0.4200404757942746,0.15435096772186196,0.9451729961626227,0.8162254539396127,0.6280571294883494,0.25714553365403897
303,2017-11-24,0.7581647320690408,0.7363848502762458,0.4125004508612739,0.41468060060636225,0.4212915043875203,0.21218202219316037,0.41196298646300333,0.14428371733759843,0.9451729961626227,0.8162254539396127,0.6964192006233799,0.32592938779825165
302,2017-11-25,0.7581647320690408,0.7363848502762458,0.4211410139483596,0.4355035664250412,0.44894248125350955,0.1821265221117245,0.42061645017800525,0.15435096772186196,0.9364714511873213,0.777052730958265,0.6509305492510213,0.3102690959243234
301,2017-11-26,0.7581647320690408,0.7363848502762458,0.44934328835026,0.47207765992953094,0.47671698499714593,0.2296717035487478,0.4487615456977401,0.23488897079597035,0.9364714511873213,0.777052730958265,0.6501541206176755,0.33540455892466065
300,2017-11-27,0.7574281706509947,0.7382707469034759,0.47838802924672674,0.48683800296186164,0.5018238228789277,0.23712697138337185,0.47775025888233247,0.32549422425434227,0.9360250588767973,0.88450635250402,0.6642109276038555,0.3508896163363817
299,2017-11-28,0.7762989604971287,0.7594502323630563,0.502642304699778,0.5021944156319138,0.5141996719332007,0.2662995195284555,0.5019797558594788,0.3657632257913965,0.9360250588767973,0.88450635250402,0.773306141242901,0.41267591259549224
298,2017-11-29,0.7755845175005718,0.768054110427911,0.5157286175820439,0.5717292115092903,0.5054400722220478,0.4852501455193443,0.5150799251135028,0.6073772350137217,0.9524110679556927,0.9320497901010493,0.7612766239056131,0.39189833589442447
297,2017-11-30,0.7914279607957275,0.7955012766734646,0.5069375956469989,0.5359350548903692,0.523196546188501,0.3485896134580138,0.5063843132467976,0.4966374807868226,0.9524110679556927,0.9320497901010493,0.8416784653370754,0.4350192321359377
296,2017-12-01,0.7874799124721914,0.7921282241611516,0.5219736903124083,0.5482111915197229,0.5613869391944092,0.28451611038303715,0.5214396128927367,0.38589772655992355,0.955951400818412,0.9694554744120177,0.7935967473885247,0.4289422876691744
295,2017-12-02,0.7874799124721914,0.7921282241611516,0.5621492943376977,0.5618763252931384,0.5664824228973538,0.21553298306752716,0.5615601212549718,0.28522522271728806,0.955951400818412,0.9694554744120177,0.8102391642533375,0.49732790443061936
294,2017-12-03,0.7874799124721914,0.7921282241611516,0.567528713422269,0.5887818994685837,0.5792777486403037,0.27718374798042517,0.5669960746317616,0.28522522271728806,0.9360042471133059,0.8183383273211946,0.6374376550177515,0.4364938355438255
293,2017-12-04,0.7854322501510753,0.7969661276447184,0.5795190469565575,0.5787141683704367,0.5964685724461977,0.25722225648789493,0.5790261743234253,0.3456287250228694,0.9360042471133059,0.8183383273211946,0.7111750730057295,0.48731903738328447
292,2017-12-05,0.7781624824637334,0.7879119489282125,0.5985994960659135,0.5974406478522507,0.6098249160917949,0.28921980413474235,0.5981334371413586,0.3355614746386058,0.9468723129170744,0.9512827438576473,0.8249987649844667,0.5196480527824191
291,2017-12-06,0.7779414780734064,0.784624075325957,0.6108474646138309,0.7142113394129439,0.7320547615236422,0.5308650480746434,0.610430021921211,0.4765029800182955,0.9468723129170744,0.9512827438576473,0.8307087311403807,0.5252144514615117
290,2017-12-07,0.783620337834612,0.7904640836337291,0.7315597738995121,0.8906139767088164,0.9177671281596502,0.7529371885593963,0.7309405006909969,0.9597309984629457,0.9340201609446066,0.8670606321454626,0.911815230491182,0.6371616736043221
289,2017-12-08,0.7943152240106077,0.8002026029672809,0.9138004771400453,0.9132826099556122,0.8492972092704864,0.8865437042524635,0.912851822730085,0.8489912442360469,0.9340201609446066,0.8670606321454626,0.8100751169070364,0.6721241468213994
288,2017-12-09,0.7943152240106077,0.8002026029672809,0.8478665244521392,0.8348192604939234,0.7776927958610261,0.583505682985679,0.8471673777011719,0.5771754838609309,0.939752229346501,0.9454515162453961,0.8407529027525467,0.7560769315906622
287,2017-12-10,0.7943152240106077,0.8002026029672809,0.778052588458982,0.788232895849197,0.791960150229271,0.563456098171095,0.7776029863296774,0.5369064823238768,0.939752229346501,0.9454515162453961,0.8179754879709487,0.755014183680036
286,2017-12-11,0.800568623256837,0.8049087781554081,0.7913980821649585,0.8713378940405029,0.8682071154569696,0.5097920172932646,0.791018889049866,0.6174444853979851,0.9485958676731312,0.8576019265770188,0.689176883119062,0.6771955709019587
285,2017-12-12,0.8036033426149785,0.8147376485529485,0.8682969810329103,0.8847232298280642,0.892840433641104,0.6125523835278288,0.8678805002058659,0.5872427342451945,0.9485958676731312,0.8576019265770188,0.808729182997611,0.7981724130988846
284,2017-12-13,0.8026752680352576,0.8214100503840529,0.898192948014407,0.8782928725460217,0.8410003206551866,0.5443125301948345,0.8978340888203117,0.5268392319396131,0.9453371329847486,0.9989170577291534,0.8088382371994135,0.7795549678238793
283,2017-12-14,0.7946908775267938,0.8150570290582115,0.8407197291740737,0.849948337300469,0.8490192737957802,0.5778892719772007,0.840569051820478,0.466435729634032,0.9453371329847486,0.9989170577291534,0.8933832062121747,0.8965262718300896
282,2017-12-15,0.8122210752412056,0.8268975440754394,0.8518856306647499,0.9033247994947647,0.9078438023219966,0.6002290254567796,0.8518398301506909,0.4160994777127142,0.9461790482469943,0.9511994406060437,1.0,0.8963564371017833
281,2017-12-16,0.8122210752412056,0.8268975440754394,0.9116054268239271,0.9813984303332994,1.0,0.5344009791544828,0.9115891910027146,0.4160994777127142,0.9461790482469943,0.9511994406060437,0.8785042983200992,0.8781865651354539
280,2017-12-17,0.8122210752412056,0.8268975440754394,1.0000000000000002,1.0,0.9816459647629286,0.5584772577489481,1.0,0.466435729634032,0.9299356009063544,0.9164493629825593,0.763662767124539,0.9504293240254994
279,2017-12-18,0.8227906236954292,0.8385211518871698,0.9809659251930976,0.9641259010994063,0.9802768752023396,0.6224387650475937,0.9811256850312657,0.4765029800182955,0.9299356009063544,0.9164493629825593,0.8178729583795105,1.0000000000000002
278,2017-12-19,0.8163899481305035,0.8354220619034092,0.9815790965255342,0.9544728705874359,0.9114363756802343,0.70863518145764,0.9818693456099451,0.4966374807868226,0.9483179213181019,0.882905920336848,0.85987187529419,0.9888182614477541
277,2017-12-20,0.8147548033613887,0.8330966938218218,0.9116054268239271,0.8923627141204051,0.8521383274563705,0.9290630993867915,0.9120521660406601,0.6778479877035664,0.9483179213181019,0.882905920336848,0.8274110066448496,0.7813805153299817
276,2017-12-21,0.8186733604562726,0.8377010422294247,0.8540033904767794,0.8740259532617451,0.8098458127219301,0.6927842678298135,0.8545790068054743,0.5167719815553496,0.9276409812522866,0.7740058514223399,0.7958747684928429,0.7654577603534346
275,2017-12-22,0.817767404298041,0.8353650065803537,0.8156466896477099,0.7928695481862096,0.7083942175009792,0.9310890310370256,0.8163281239825948,1.0,0.9276409812522866,0.7740058514223399,0.7836420561470684,0.8177574281205778
274,2017-12-23,0.817767404298041,0.8353650065803537,0.71520510323435,0.7758718205455661,0.7530388898639506,0.5488887012389932,0.7160287666131656,0.6073772350137217,0.9482009562952305,0.7051645491653267,0.8302389591941547,0.9594923583091776
273,2017-12-24,0.817767404298041,0.8353650065803537,0.7491871615320009,0.7270470720140059,0.7132323535421589,0.4853969534056337,0.7500704238055449,0.4563684792497684,0.9482009562952305,0.7051645491653267,0.6800853046200765,0.7852503426978954
272,2017-12-25,0.817767404298041,0.8353650065803537,0.7176371777630067,0.7253982624545079,0.718420482403339,0.44732792466393106,0.718615867499557,0.4060322273284507,0.9392510547738881,0.5050221763353132,0.6079156572939085,0.7058615661177826
271,2017-12-26,0.8156755051339466,0.8347154163725341,0.7197343267739459,0.8187408690925153,0.8251271168775287,0.5643369454888316,0.7207821918559211,0.4060322273284507,0.9392510547738881,0.5050221763353132,0.526698239566915,0.6126826713248351
270,2017-12-27,0.8172371016559956,0.8370399763050698,0.8293271088714042,0.8422089251560374,0.8116781280736961,0.5237889766777333,0.8304503733263705,0.37583047617566,0.955479558621326,0.7037281991604042,0.5647078232874528,0.7296625587814022
269,2017-12-28,0.8208609262889219,0.8422708018576117,0.8138999242553061,0.7901215322537128,0.7482676642148297,0.5174511109981013,0.8151204308854615,0.37583047617566,0.955479558621326,0.7037281991604042,0.6983113376290124,0.7795077623552032
268,2017-12-29,0.8106006760864171,0.8324818540232288,0.7537009269707791,0.759673515721649,0.7508256999727726,0.5463510466053618,0.7550000454435332,0.3355614746386058,0.9363689806753206,0.8203073132681885,0.6911314699667525,0.6940170160031042
