,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
1581,2014-06-06,0.022620812616621896,0.02461786917745467,0.0006637403568260846,0.018692581341658125,0.1603351670912096,0.06096753334793445,0.034691727230706806,0.02593609463584489,0.17457894900587223,0.13543426231988764,0.004201190479783623
1582,2014-06-05,0.022729479450648904,0.024905664283902625,0.0011227210209220427,0.017961563659740505,0.10410892807289597,0.06507670807129523,0.03397430642108318,0.02593609463584489,0.16702551077143246,0.12773759060229617,0.006359900721232752
1583,2014-06-04,0.02298253230951735,0.02399207010605974,0.0014629419273994894,0.018973045091102855,0.10410892807289597,0.06507670807129523,0.04464883321801163,0.02593609463584489,0.1564439820719301,0.11913217865355552,0.007439255841957319
1584,2014-06-03,0.02326174570250341,0.025337356943574557,0.001585527502713094,0.018716862767079817,0.10003655915114558,0.05137250607511237,0.04881440665898768,0.025489352813943177,0.1533822130719742,0.11780623629377196,0.008518610962681888
1585,2014-06-02,0.02282858762797909,0.02497606020922083,0.0017867395046266192,0.017480892029060224,0.10003655915114558,0.05137250607511237,0.04227497629623601,0.025489352813943177,0.153996230263018,0.11966480613612784,0.006359900721232752
1586,2014-06-01,0.023130943031915346,0.0234030218486177,0.0017787229063642041,0.017236293678447062,0.10714086170899205,0.03569454439264519,0.045984452406349394,0.025489352813943177,0.15281861100481042,0.11735493509455042,0.007439255841957319
1587,2014-05-31,0.020776998048524772,0.023063982649474873,0.000513853880679514,0.01691177793181338,0.10714086170899205,0.03569454439264519,0.03335678659817235,0.025082285665433378,0.15281861100481042,0.11735493509455042,0.006359900721232752
1588,2014-05-30,0.02046206546472428,0.022631772372705014,0.001221894437730917,0.015020722742274154,0.18898184770981152,0.06375999916564981,0.03574944814978981,0.025082285665433378,0.15281861100481042,0.11735493509455042,0.008518610962681888
1589,2014-05-29,0.01838129682798493,0.02019120775597459,0.0006649023650514582,0.015337608629851415,0.18898184770981152,0.06375999916564981,0.023918660172057883,0.025082285665433378,0.14984103834208784,0.11574614094424596,0.008518610962681888
1590,2014-05-28,0.01845776608155949,0.020650851738934634,0.0006892835629065903,0.015155194263206407,0.19965732547457732,0.06665415141370212,0.036886160913826904,0.0246342939663321,0.14121933340938386,0.11002312343224196,0.008518610962681888
1591,2014-05-27,0.01900613112364022,0.020349598587940554,0.001475547828905799,0.015571764955279977,0.19965732547457732,0.06665415141370212,0.024232400755377317,0.0246342939663321,0.14301096985863548,0.11371741673965996,0.007439255841957319
1592,2014-05-26,0.018949282270653865,0.02098005621321683,0.001136921013134641,0.015121521025372396,0.11597640763391288,0.0324666520655382,0.03545882524761919,0.0246342939663321,0.13343877042133379,0.1076740384594892,0.008518610962681888
1593,2014-05-25,0.01835010542192162,0.020367715186368034,0.001852185318070858,0.013287337071756023,0.11597640763391288,0.0324666520655382,0.029791058579284095,0.024268972716287772,0.13343877042133379,0.1076740384594892,0.007439255841957319
1594,2014-05-24,0.01576876502658564,0.01796338376649257,0.00036250755304402624,0.013115828152497839,0.16741110636695605,0.08634742342229593,0.030187432539654543,0.024268972716287772,0.13343877042133379,0.1076740384594892,0.0020424802383344903
1595,2014-05-23,0.016613448426267795,0.017708716154312007,0.001345616851416638,0.013293639930035428,0.16741110636695605,0.08634742342229593,0.028156213397723465,0.024268972716287772,0.13343877042133379,0.1076740384594892,0.006359900721232752
1596,2014-05-22,0.015778323683282462,0.017934397209008607,0.0012680853134334048,0.011955512275225752,0.14579312559580154,0.07729211643357009,0.03012421426445451,0.023886188896226665,0.12667595632920814,0.10215800230594962,0.007439255841957319
1597,2014-05-21,0.014219256467311656,0.016236095510706906,0.0004936718533427899,0.011701862166034664,0.14579312559580154,0.07729211643357009,0.030414934537861482,0.023886188896226665,0.12292449611315814,0.10128336114538783,0.005280545600508188
1598,2014-05-20,0.014071851919302802,0.015922937166460482,0.001571843492492268,0.010134672666729414,0.11533682478247155,0.049257949792976846,0.02979942394759135,0.023886188896226665,0.11013907694734071,0.08742541361107015,0.006359900721232752
1599,2014-05-19,0.011863802222337372,0.013876279161253254,0.00014199111267734424,0.010119844737903961,0.11533682478247155,0.049257949792976846,0.02606494853325797,0.02351511821106434,0.12044306576935271,0.09943263408926706,0.004201190479783623
1600,2014-05-18,0.011975487579531796,0.013880420098036675,0.0,0.010217585699784112,0.08199763784335985,0.03676616292773485,0.021219082962040683,0.02351511821106434,0.11437004557178088,0.097638852481027,0.003121835359059055
1601,2014-05-17,0.012086669849531653,0.01401707101188966,3.6899004875041546e-06,0.010188516632703265,0.08199763784335985,0.03676616292773485,0.027561841494294623,0.02351511821106434,0.11437004557178088,0.097638852481027,0.003121835359059055
1602,2014-05-16,0.012020262339848481,0.013973591175663711,0.00015174359181939706,0.010153454709908317,0.14598730031119422,0.08157076854082579,0.027411256496923463,0.023162367154569923,0.11437004557178088,0.097638852481027,0.005280545600508188
1603,2014-05-15,0.011976996841115506,0.013931664190731547,0.00018898994066938784,0.010019293191541377,0.14598730031119422,0.08157076854082579,0.02395061733575657,0.023162367154569923,0.10847363232547913,0.09375428635973249,0.005280545600508188
1604,2014-05-14,0.01181902746202069,0.01376188578261117,0.00027750308562873323,0.00987441127833935,0.12827295515036424,0.07612402615687869,0.020427775450956268,0.023162367154569923,0.1233450670854852,0.10834630163611592,0.004201190479783623
1605,2014-05-13,0.011583582654962175,0.013591072140294936,0.00020240085798237334,0.009905920824799153,0.12827295515036424,0.07612402615687869,0.023999064660651825,0.022773583923950902,0.13084798751758497,0.11720387621184902,0.005280545600508188
1606,2014-05-12,0.01159766909641012,0.013631963891031244,0.0001898620760847495,0.0097731195217698,0.08277537955981738,0.026568839105993752,0.021468584964138573,0.022773583923950902,0.13017513556893778,0.11546073172343085,0.004201190479783623
1607,2014-05-11,0.012255707146906993,0.013498936296863754,0.0003940705490285434,0.010383195080426942,0.08277537955981738,0.026568839105993752,0.022818460290404546,0.022773583923950902,0.11489154947032798,0.1056724230160202,0.003121835359059055
1608,2014-05-10,0.012277339896273479,0.014303313267043835,0.00016044816607084218,0.010240538542783043,0.12807701390984466,0.0683567472857545,0.026571012712801885,0.022439438182341447,0.11489154947032798,0.1056724230160202,0.004201190479783623
1609,2014-05-09,0.012122389040346083,0.014046057569373627,0.0003142066046434773,0.009829990757692654,0.12807701390984466,0.0683567472857545,0.024216237700677865,0.022439438182341447,0.11489154947032798,0.1056724230160202,0.006359900721232752
1610,2014-05-08,0.011906564633875778,0.013565191285398537,0.00027639645108052546,0.009765303028515892,0.13715186134127705,0.07547740475371026,0.021267072147661784,0.022439438182341447,0.1124943154637561,0.1028468035318113,0.005280545600508188
1611,2014-05-07,0.011792363840708508,0.013495312977178259,0.0006491460369124569,0.009392504382335054,0.13715186134127705,0.07547740475371026,0.023136822394064865,0.02202505032451991,0.1146644247167179,0.10001572819630833,0.005280545600508188
1612,2014-05-06,0.011888453494871278,0.012984942518621272,0.0004047929065161066,0.00954433604692471,0.17257092237685756,0.05724946027971589,0.02659015890268373,0.02202505032451991,0.10584085393157361,0.08975702281014697,0.006359900721232752
1613,2014-05-05,0.01153277084831066,0.013218905446884721,0.0002998136435559071,0.009595862901887435,0.17257092237685756,0.05724946027971589,0.013935953917433712,0.02202505032451991,0.12008985186681254,0.10106427461686485,0.006359900721232752
1614,2014-05-04,0.011472400384962321,0.013370049639479688,0.00011592521264419752,0.009737624228041716,0.10483903188254774,0.038161092164408716,0.020010648294947822,0.0216628002013088,0.11712901579307666,0.09952265563561724,0.004201190479783623
1615,2014-05-03,0.011956873353332726,0.013440445564797893,0.0002933047195035976,0.01016062272840826,0.10483903188254774,0.038161092164408716,0.018250655780977794,0.0216628002013088,0.11712901579307666,0.09952265563561724,0.003121835359059055
1616,2014-05-02,0.01238600673030049,0.014041916632590206,0.00031614887831982386,0.010467776749738802,0.11041814318800904,0.05067113044022403,0.024676027911750366,0.0216628002013088,0.11712901579307666,0.09952265563561724,0.005280545600508188
1617,2014-05-01,0.01252083409844511,0.014475679760653852,0.00042008359236985,0.010079408382879804,0.11041814318800904,0.05067113044022403,0.025260293555665808,0.02130529961145604,0.11926554918960508,0.10353628673908455,0.007439255841957319
1618,2014-04-30,0.012042398176409537,0.013951851257550737,0.000519634556977582,0.010045458357041051,0.13111540955891215,0.05926754482024968,0.019681908357310228,0.02130529961145604,0.11949257126475521,0.10545418896426195,0.007439255841957319
1619,2014-04-29,0.012069564884916286,0.013929593722339833,0.0005681494491308172,0.009768515351016636,0.13111540955891215,0.05926754482024968,0.02214565547573965,0.02130529961145604,0.11476535764293794,0.10148488665255817,0.006359900721232752
1620,2014-04-28,0.011862796047948232,0.013571402690573673,0.0008817322609110705,0.009399732503373165,0.08366729120636614,0.02324708238165263,0.02379310452706168,0.020883733887431276,0.10727927647828484,0.09392273576843313,0.006359900721232752
1621,2014-04-27,0.012456438937540214,0.013369532022381761,0.00033944357750935385,0.01043422846191836,0.08366729120636614,0.02324708238165263,0.023447828405104086,0.020883733887431276,0.10220716590919054,0.08630372468410408,0.005280545600508188
1622,2014-04-26,0.012718547365910911,0.014519159596879804,0.0003925142131021405,0.010603513587264158,0.16685508213329825,0.09532972476872856,0.02775814494962671,0.020883733887431276,0.10220716590919054,0.08630372468410408,0.005280545600508188
1623,2014-04-25,0.014517587173691357,0.014666680469789277,0.0018457334456859313,0.012101442819554312,0.16685508213329825,0.09532972476872856,0.02433566580419909,0.02045823997792217,0.10220716590919054,0.08630372468410408,0.008518610962681888
1624,2014-04-24,0.014525636568804465,0.01668590476880632,0.0004258558787168324,0.01173269160482567,0.12173677469754758,0.07996985909911036,0.022901138359331615,0.02045823997792217,0.11500090203027158,0.09854145487947052,0.007439255841957319
1625,2014-04-23,0.014162910701519876,0.01621176750710429,0.0002918318635904976,0.01162982294745196,0.12173677469754758,0.07996985909911036,0.029086632835971037,0.02045823997792217,0.11229244961131579,0.09854145487947052,0.007439255841957319
1626,2014-04-22,0.014664488634505644,0.016036812928004636,0.0003697061310755828,0.011901915045987558,0.08489202510299458,0.04298207190012829,0.02467375223945708,0.020048637364236108,0.11579162885104544,0.09965172061778982,0.006359900721232752
1627,2014-04-21,0.015034257722514209,0.0164431423498781,0.0005165512499535763,0.011984766394858343,0.08489202510299458,0.04298207190012829,0.030298339899282385,0.020048637364236108,0.10934845280502659,0.0939672350555496,0.007439255841957319
1628,2014-04-20,0.015049350338351293,0.016567370453380817,0.0003878368153718458,0.012134929423190841,0.09376834343474509,0.039655100487051925,0.028935435464808756,0.020048637364236108,0.10342678065755484,0.09041342991895074,0.006359900721232752
1629,2014-04-19,0.014681090511926438,0.016743360266676326,0.0007018349297308427,0.011261533573279801,0.09376834343474509,0.039655100487051925,0.027276735471411635,0.01963907046132718,0.10342678065755484,0.09041342991895074,0.007439255841957319
1630,2014-04-18,0.014432062350614545,0.01560822597092027,0.0006789387532178849,0.011889744282007625,0.1258881074154472,0.06710261464493184,0.024121499671629937,0.01963907046132718,0.10342678065755484,0.09041342991895074,0.007439255841957319
1631,2014-04-17,0.016188842834051156,0.01645297707473873,0.0013074761337809081,0.013183943307996172,0.1258881074154472,0.06710261464493184,0.02950341405784096,0.01963907046132718,0.10342678065755484,0.09041342991895074,0.010677321204131014
1632,2014-04-16,0.01663457808843971,0.01808036523062429,0.0022494411120290987,0.01290842220149326,0.122509133352684,0.08710094594453657,0.0247933657667194,0.019237681326381116,0.10129034993948638,0.0918372366113196,0.010677321204131014
1633,2014-04-15,0.015458360227536277,0.017469059437971356,0.0019591865592427185,0.01040809334768777,0.122509133352684,0.08710094594453657,0.033981631514658335,0.019237681326381116,0.0850310104351093,0.07767035149748192,0.009597966083406451
1634,2014-04-14,0.012980655794281608,0.014528994321740435,0.0020082342132898973,0.008700657738848485,0.03999638018600683,0.020712743656331162,0.027743428200107792,0.019237681326381116,0.07462608868687703,0.06987334326468764,0.009597966083406451
1635,2014-04-13,0.010850081525279878,0.012213693042708586,0.000823711554177703,0.008953597689101695,0.03999638018600683,0.020712743656331162,0.0267999359126675,0.018870467405148875,0.06207621390839302,0.05708568030842609,0.008518610962681888
1636,2014-04-12,0.01146435098984921,0.012579130713845739,0.0006866617031922996,0.008926042256995345,0.152326972991018,0.06622133224867807,0.020813598325012887,0.018870467405148875,0.06207621390839302,0.05708568030842609,0.008518610962681888
1637,2014-04-11,0.010969313190392843,0.012570331223180962,0.0025046088893749554,0.006689773904650717,0.152326972991018,0.06622133224867807,0.018845440180913754,0.018870467405148875,0.06207621390839302,0.05708568030842609,0.013915386566304717
1638,2014-04-10,0.011653511775007333,0.009683580668036625,0.00222377625165785,0.009748868147617195,0.15194181478539548,0.05945266627035031,0.0219366230133932,0.018400013627232557,0.07670368464734212,0.06960967220137193,0.016074096807753846
1639,2014-04-09,0.012275327547495206,0.0136977012624681,0.0004340360810254194,0.010169179431869133,0.15194181478539548,0.05945266627035031,0.019068770049856944,0.018400013627232557,0.10959241682608356,0.0929135737744049,0.012836031445580154
1640,2014-04-08,0.012360349283377444,0.014233952575921483,0.0003382731793328945,0.00994759402679307,0.13164783249318962,0.0540919662505345,0.02221976126248222,0.018400013627232557,0.09258444866954907,0.07710993327238125,0.009597966083406451
1641,2014-04-07,0.012618936101386155,0.01404398710098192,0.0005352272810704117,0.010482511361465512,0.13164783249318962,0.0540919662505345,0.01960267289408707,0.018007123657243537,0.08676381212675732,0.07621346870664358,0.008518610962681888
