eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.371412428853112,0.430227217921163,0.303824632331405,0.219427998499148,0.107099982441468,0.634922610896719,0.112023139521631,0.104128937704276,0.869839919680731,0.803886475338451,0.131528575286379,0.69349116563923,0.151601082504092,0.176008310338562,0.488653650197275,0.639039484798585,0.593048518052293,0.607575882607711,0.202848087866478,0.552477107302184,0.308243727598566,0.247305460144498,2017-08-17
0.38339314279337,0.449495931096777,0.29069549422863,0.210623105599525,0.123389225847397,0.590618216671835,0.167186395829391,0.104128937704276,0.869839919680731,0.803886475338451,0.131528575286379,0.694487227958543,0.199425670378235,0.183241109849103,0.573724954242748,0.635713513886994,0.586674031288317,0.606457432566923,0.162025305988353,0.574430617515849,0.319892473118279,0.265308539618619,2017-08-18
0.38339314279337,0.449495931096777,0.29069549422863,0.212325717729761,0.124819958467714,0.18173150966228,0.134325871047529,0.104128937704276,0.858063620320376,0.600709844677301,0.131528575286379,0.695300514976056,0.160195804583962,0.162185680106175,0.5246760772875,0.635713513886994,0.586674031288317,0.606457432566923,0.162025305988353,0.574430617515849,0.319892473118279,0.265308539618619,2017-08-19
0.38339314279337,0.449495931096777,0.29069549422863,0.206867888519052,0.088493725745344,0.859346570682701,0.061498111897352,0.094062970712189,0.858063620320376,0.600709844677301,0.131528575286379,0.69613027156814,0.160067955223579,0.193595707360445,0.480843768562474,0.635713513886994,0.586674031288317,0.606457432566923,0.162025305988353,0.574430617515849,0.319892473118279,0.265308539618619,2017-08-20
0.389244660328336,0.454022293486509,0.301393771606047,0.202445626299284,0.117482570751265,0.890990542558488,0.060059230423983,0.094062970712189,0.867726115766861,0.524828155489306,0.131528575286379,0.696840931221617,0.134060526369482,0.206788290455657,0.393313404581037,0.637816551438986,0.589119449388086,0.605750674455115,0.128164527403242,0.556468654613759,0.308243727598566,0.25109558213905,2017-08-21
0.392031081432989,0.45434586217197,0.318887326419428,0.207529786705111,0.15789001331837,0.062177991104848,0.231510155951454,0.104128937704276,0.867726115766861,0.524828155489306,0.131528575286379,0.697479424547037,0.122612754357399,0.165544639283836,0.448395960805714,0.65581863299282,0.605523074212829,0.623285035658144,0.069936707113019,0.550598732096737,0.308243727598566,0.254175056259623,2017-08-22
0.399832661943922,0.439835300299806,0.310905548719751,0.210154732855113,0.099401448613288,0.587810791001857,0.088406631411637,0.094062970712189,0.87738073777974,0.724155166189987,0.131528575286379,0.697984537904296,0.102993663353526,0.168376329730946,0.368619459026131,0.649502237720439,0.598180122823007,0.619320876810427,0.098417706496058,0.553768490255929,0.311827956989247,0.263650361246003,2017-08-23
0.401783057071648,0.456614082256261,0.311681168336542,0.219581892400884,0.085472867858127,0.169463291756389,0.121238037551907,0.094062970712189,0.87738073777974,0.724155166189987,0.131528575286379,0.69887638615574,0.187717465960455,0.189608640160765,0.570828363218413,0.645721285349024,0.595780767638483,0.617849098464712,0.097784780644203,0.552477107302184,0.300179211469534,0.249318962454104,2017-08-24
0.402340075571182,0.443049751834688,0.308137780512078,0.221482147535356,0.072479231709404,0.566902595214019,0.069781411962824,0.094062970712189,0.821755323805732,0.452624431076657,0.127028083935255,0.69941549957104,0.125296262750999,0.200098480312081,0.372650926493811,0.648763962482509,0.598312267852912,0.616666296184531,0.067721496811091,0.555177271660014,0.308243727598566,0.254175056259623,2017-08-25
0.402340075571182,0.443049751834688,0.308137780512078,0.220493932514178,0.063404067918534,0.244897959183676,0.051165925535587,0.083997003720103,0.821755323805732,0.452624431076657,0.126533524446061,0.69994885468039,0.129529881076036,0.201859120410027,0.418907524472283,0.648763962482509,0.598312267852912,0.616666296184531,0.067721496811091,0.555177271660014,0.308243727598566,0.254175056259623,2017-08-26
0.402340075571182,0.443049751834688,0.308137780512078,0.222062723860297,0.064488338437105,0.339476334340382,0.046577086825548,0.073931036728016,0.881514088101349,0.588237076005382,0.126533524446061,0.700544800554857,0.132666518451617,0.189677599574652,0.420414254048128,0.648763962482509,0.598312267852912,0.616666296184531,0.067721496811091,0.555177271660014,0.308243727598566,0.254175056259623,2017-08-27
0.434939774243105,0.459209470232754,0.3345689049042,0.22205140056318,0.082183563718918,0.118634614312011,0.083341976331206,0.083997003720103,0.881514088101349,0.588237076005382,0.126533524446061,0.701417994335597,0.176597981734463,0.219516795076594,0.455472760550729,0.649651349291306,0.597871566628333,0.62027915676642,0.068987318335236,0.555177271660014,0.308243727598566,0.239369892218406,2017-08-28
0.469211192717121,0.468976637549078,0.378743335091122,0.23215795793601,0.104277946586326,0.170572107475781,0.127020321771296,0.094062970712189,0.888617657750174,0.636767530916866,0.126533524446061,0.702137747640134,0.154082173854255,0.225132267790431,0.45092166454984,0.651187617221676,0.602635974826454,0.624201801314592,0.081012637904394,0.640525945057526,0.360215053763441,0.240080540092384,2017-08-29
0.432432028464085,0.435024600578025,0.400462149176768,0.231451795952127,0.081282588301207,0.394687641028947,0.069169117890995,0.094062970712189,0.888617657750174,0.636767530916866,0.126533524446061,0.702983388447351,0.190617502563203,0.219003431286854,0.536541572697287,0.659607050046049,0.604899101389295,0.638008909232587,0.065822779614657,0.610471941770369,0.345878136200717,0.234158474475897,2017-08-30
0.407077223955321,0.414330241614739,0.385178268002583,0.23855922367475,0.081579559651936,0.174979908920438,0.083503794888621,0.104128937704276,0.872690873334102,0.635777989261454,0.126533524446061,0.703922720680438,0.203139098985058,0.244426421210736,0.510261697678574,0.670092014947934,0.609554886046146,0.650554246349508,0.045886067974703,0.599201690537685,0.336917562724014,0.249555845078763,2017-08-31
0.433547061918405,0.42703652115073,0.406479609773257,0.248267406867168,0.109017698038599,0,0.092537888708065,0.114194904696363,0.872690873334102,0.635777989261454,0.126533524446061,0.704832492719627,0.207187873983191,0.240195256031767,0.53294860217027,0.673746249793925,0.612855081576688,0.651940763053126,0.031329105357256,0.62878610002348,0.351254480286739,0.250266492952742,2017-09-01
0.433547061918405,0.42703652115073,0.406479609773257,0.232145090552922,0.114179414785453,0.783451957295372,0.210319604243025,0.104128937704276,0.706406520890715,0.524926604786655,0.126533524446061,0.705794002627566,0.223665969016533,0.258111212060178,0.535095691815851,0.673746249793925,0.612855081576688,0.651940763053126,0.031329105357256,0.62878610002348,0.351254480286739,0.250266492952742,2017-09-02
0.433547061918405,0.42703652115073,0.406479609773257,0.232360747893481,0.081087127216206,0.442240885021417,0.131785608342105,0.094062970712189,0.706406520890715,0.524926604786655,0.126533524446061,0.70654837360516,0.190437549133471,0.264320521368559,0.481549806588078,0.673746249793925,0.612855081576688,0.651940763053126,0.031329105357256,0.62878610002348,0.351254480286739,0.250266492952742,2017-09-03
0.433547061918405,0.42703652115073,0.406479609773257,0.214518834503322,0.125302742945147,0.73530203008919,0.214491384803353,0.12426087168845,0.820697544119526,0.606889431341712,0.126533524446061,0.707218889738131,0.177696395488299,0.303751692598142,0.385925600397931,0.673746249793925,0.612855081576688,0.651940763053126,0.031329105357256,0.666823197933787,0.378136200716846,0.250266492952742,2017-09-04
0.425187798604445,0.452080881373737,0.441182545262804,0.221735892329856,0.113165611408029,0.119400553836131,0.2071351278914,0.12426087168845,0.820697544119526,0.606889431341712,0.126533524446061,0.70814192713853,0.193336912470447,0.234423400832721,0.505934679409478,0.659800949707799,0.593264295041793,0.639518040297697,0.097784780644203,0.658722704860296,0.385304659498208,0.265782304867938,2017-09-05
0.436611494045198,0.478469905232877,0.468231821644115,0.233089556471599,0.091108145269195,0.083644976315134,0.112070393829887,0.104128937704276,0.798038696225807,0.624420979292831,0.126533524446061,0.70899719991757,0.219823510222534,0.258322950787597,0.544808302466304,0.66553564599493,0.597808025940282,0.643205809322284,0.078797457782032,0.679854425921578,0.375448028673835,0.271704370484425,2017-09-06
0.44775651416029,0.459859127048392,0.502463086658468,0.233231612380893,0.077372083428113,0.336937267118684,0.072705413893591,0.094062970712189,0.798038696225807,0.624420979292831,0.128690971332068,0.709829999956844,0.188855781245579,0.222234528577297,0.531515277368632,0.665207564125941,0.595896088270266,0.64415373607888,0.076265814733743,0.680558816623621,0.377240143369176,0.271349046547436,2017-09-07
0.472554632321307,0.483400098618258,0.55552088826391,0.214129724838733,0.113288098063888,0.737854631115359,0.25926406149122,0.104128937704276,0.806757340808593,0.632657903837756,0.131456149735227,0.71064060984092,0.203211107958874,0.260180748444925,0.472739301978548,0.662470574816002,0.596984120463344,0.636320931722985,0.094303778997696,0.705095092744776,0.414874551971326,0.251687788700699,2017-09-08
0.472554632321307,0.483400098618258,0.55552088826391,0.213991271796704,0.058145039405333,0.425042370705148,0.093818880544755,0.083997003720103,0.806757340808593,0.632657903837756,0.131456149735227,0.711549246310888,0.183902789761648,0.212680774209128,0.549549671368758,0.662470574816002,0.596984120463344,0.636320931722985,0.094303778997696,0.705095092744776,0.414874551971326,0.251687788700699,2017-09-09
0.472554632321307,0.483400098618258,0.55552088826391,0.208683733620465,0.070428973459814,0.416100543478261,0.141869178938497,0.083997003720103,0.682521359854676,0.414938544919385,0.131456149735227,0.712252372214245,0.174923125406496,0.264707069746047,0.400825803709839,0.662470574816002,0.596984120463344,0.636320931722985,0.094303778997696,0.705095092744776,0.414874551971326,0.251687788700699,2017-09-10
0.455001076171715,0.4804404709202,0.479685211226331,0.210656560795554,0.065321783515665,0.618721883280948,0.080223865050077,0.094062970712189,0.682521359854676,0.414938544919385,0.131456149735227,0.712867690130907,0.14262617298569,0.242784320299745,0.361733898034973,0.682367046961861,0.618693311068502,0.65130251876086,0.050316428219427,0.676567269312046,0.382616487455197,0.259031150065143,2017-09-11
0.437168844696464,0.449495931096777,0.455546522528836,0.209088798840083,0.078207203611285,0.824268588829354,0.126830484309208,0.094062970712189,0.612244033873398,0.57394678184393,0.131456149735227,0.713688193437234,0.175644504063342,0.225496061995035,0.482895238831125,0.688608795416103,0.623835859865178,0.655879952419944,0.045569605048776,0.647217656726931,0.373655913978495,0.260807769750089,2017-09-12
0.449985916765436,0.425442792408548,0.461999033221998,0.196313031519427,0.093092542915321,0.729082617084721,0.168720141163515,0.12426087168845,0.612244033873398,0.57394678184393,0.131456149735227,0.714448459475791,0.187008009173654,0.238264008222224,0.494132930250977,0.690018345821048,0.627124294651401,0.657108532081774,0.043037962000486,0.661305470767786,0.387992831541219,0.27371787279403,2017-09-13
0.423794754127985,0.415279712351391,0.438317366848287,0.158861740998107,0.113934881725588,0.998578396848997,0.403234606334715,0.164524739656797,0.700000934428981,0.603829930100999,0.131456149735227,0.715219558703711,0.176131927612746,0.216738264022796,0.488983005828919,0.687967561041753,0.630912887758478,0.650641538030702,0.041139214624486,0.639586757454802,0.373655913978495,0.280350586284496,2017-09-14
0.445527775858689,0.424487562941122,0.438546610417764,0.183699393225683,0.173989658505442,0.121919601438684,0.506467636198554,0.184656673640971,0.700000934428981,0.603829930100999,0.131456149735227,0.71601334843209,0.135880106448388,0.160481257960382,0.49784663231452,0.691405320115142,0.63633720438777,0.654672282160818,0.032594926881401,0.64428269546842,0.369175627240143,0.280824351533815,2017-09-15
0.445527775858689,0.424487562941122,0.438546610417764,0.183057053461918,0.076272291347252,0.572496495872917,0.179871631678042,0.114194904696363,0.602446567351685,0.503333392234622,0.131456149735227,0.716877317503936,0.149849212894728,0.163023771479206,0.579374224299878,0.691405320115142,0.63633720438777,0.654672282160818,0.032594926881401,0.64428269546842,0.369175627240143,0.280824351533815,2017-09-16
0.445527775858689,0.424487562941122,0.438546610417764,0.180887097977917,0.051975806292277,0.373819409590728,0.123863832572541,0.094062970712189,0.602446567351685,0.503333392234622,0.131456149735227,0.717550973884947,0.148592332202357,0.210855298713284,0.433914937388625,0.691405320115142,0.63633720438777,0.654672282160818,0.032594926881401,0.64428269546842,0.369175627240143,0.280824351533815,2017-09-17
0.441348642429337,0.424487562941122,0.429732085310831,0.205711882822404,0.08150741203725,0.028741754414718,0.277039029204,0.104128937704276,0.805606043905557,0.47795619258702,0.131456149735227,0.71813284592773,0.152511416529579,0.253600499238327,0.382740219538226,0.694119915379639,0.641606834560548,0.655954860862643,0.031962001029546,0.619394223996244,0.353942652329749,0.280587468909156,2017-09-18
0.44803518948595,0.382963514841323,0.396720278900816,0.198494310300546,0.06560071527826,0.750888099467141,0.112665927903937,0.104128937704276,0.805606043905557,0.47795619258702,0.149900004123991,0.718791393268001,0.125889378757338,0.186387285903459,0.429261461044762,0.696192912138966,0.644906213372734,0.657343407605359,0.032911389807329,0.60542380840573,0.319892473118279,0.276560464289944,2017-09-19
0.457787497276369,0.379547147808617,0.410799349622071,0.197515359795192,0.050913768492296,0.722330991592768,0.090373278979579,0.083997003720103,0.840524281284644,0.522180121824695,0.157196473992402,0.719640032524937,0.147277525404354,0.165303418187915,0.522209290533199,0.697378704154906,0.648401114559205,0.656245866967275,0.020253144386316,0.620568208499648,0.340501792114695,0.285443562714675,2017-09-20
0.429367264185559,0.351238307077115,0.383822581590197,0.183365870656036,0.059204145772242,0.942501403613066,0.158174367180671,0.083997003720103,0.840524281284644,0.522180121824695,0.157196473992402,0.72027084264882,0.110510710764902,0.149804825526735,0.427945970222774,0.691681331276844,0.643938565465244,0.649313181947228,0.016772142739809,0.579361352430148,0.301971326164875,0.288878360772237,2017-09-21
0.444970425207397,0.365950064605757,0.389021210523231,0.183348371015036,0.050116815997232,0.623082934453455,0.115015368679024,0.083997003720103,0.699670724339392,0.501712765339789,0.157196473992402,0.72103877585494,0.150974323781847,0.189876865752444,0.478678327723341,0.692889335272816,0.643132301104783,0.650192493382326,0.01424049969152,0.578539563277765,0.303763440860215,0.285917327963994,2017-09-22
