,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
1664,0.398717960641362,0.338771014868316,0.342267240874223,0.393226620001029,0.195101156652819,0.668171557562077,0.105545411481289,0.194660351671022,0.923630754742474,0.701140749678778,0.194047914798913,0.763108627465186,0.338715048366217,0.360520070176439,0.617947467293827,0.74080410891938,0.719854646311547,0.724169351139618,0.072468350161308,0.547663770838225,0.314068100358423,0.355560819613881,2017-11-17
1665,0.398717960641362,0.338771014868316,0.342267240874223,0.397447115137166,0.153806802878316,0.223277909738717,0.102141189628355,0.144326623650461,0.923630754742474,0.701140749678778,0.194047914798913,0.764087638205471,0.347707064440349,0.377643972539508,0.624662072429263,0.74080410891938,0.719854646311547,0.724169351139618,0.072468350161308,0.547663770838225,0.314068100358423,0.355560819613881,2017-11-18
1666,0.398717960641362,0.338771014868316,0.342267240874223,0.410108600545576,0.132084563429318,0.15970515970516,0.097597992713112,0.144326623650461,0.931777594696491,0.595719222603959,0.194047914798913,0.764895128597905,0.278208975315963,0.341158947228639,0.557618401417871,0.74080410891938,0.719854646311547,0.724169351139618,0.072468350161308,0.547663770838225,0.314068100358423,0.355560819613881,2017-11-19
1667,0.394817170385882,0.367490165167589,0.342490625183117,0.41854959081785,0.146309493159241,0.351421188630491,0.089126548523333,0.18459360606691,0.931777594696491,0.595719222603959,0.194047914798913,0.765840771787939,0.322828453092015,0.407641833364109,0.546598026763767,0.743227244932117,0.725820402611776,0.725815712847722,0.047784785171138,0.567621507396102,0.319444444444444,0.355560819613881,2017-11-20
1668,0.377263282084531,0.349103617562682,0.339587361574955,0.411910031396366,0.179411079358908,0.472696245733788,0.135337689824767,0.194660351671022,0.944209712285178,0.863895108584526,0.194047914798913,0.766850967228984,0.373663508014687,0.368742605449589,0.673452100970199,0.755667867984673,0.739102493907566,0.740734977685303,0.018670859936243,0.53862409016201,0.306451612903226,0.363022622290655,2017-11-21
1669,0.38590122072415,0.357352999398926,0.363099109392386,0.421277471820475,0.152394926574286,0.215859030837004,0.049354379842634,0.164460114858685,0.944209712285178,0.863895108584526,0.194047914798913,0.767886097439212,0.357808149329152,0.317639327484406,0.691846757875318,0.754231609184396,0.733752385554982,0.741749388222342,0.02341771328646,0.547898567738906,0.30331541218638,0.375340518772948,2017-11-22
1670,0.38590122072415,0.357352999398926,0.363099109392386,0.410211539451336,0.177211881536762,1,0.048786209868884,0.154393369254573,0.945172996162623,0.816225453939613,0.194047914798913,0.768628701495997,0.257145533654039,0.333025532403867,0.614583403760063,0.754231609184396,0.733752385554982,0.741749388222342,0.02341771328646,0.562455975581123,0.314964157706093,0.375340518772948,2017-11-23
1671,0.38590122072415,0.357352999398926,0.363099109392386,0.421277471820475,0.212170402276999,0.278801843317972,0.100267600637967,0.144326623650461,0.945172996162623,0.816225453939613,0.194047914798913,0.769568986882154,0.325929387798252,0.304061346651685,0.685421908427544,0.758164732069041,0.736384850276246,0.746281146001731,0.016772142739809,0.560108006574314,0.310931899641577,0.3878952978799,2017-11-24
1672,0.38590122072415,0.357352999398926,0.363099109392386,0.448916568016882,0.182114458892159,0,0.137849750189061,0.154393369254573,0.936471451187321,0.777052730958265,0.193698725848689,0.770454366612015,0.310269095924323,0.335708425758656,0.638285419010871,0.758164732069041,0.736384850276246,0.746281146001731,0.016772142739809,0.560108006574314,0.310931899641577,0.3878952978799,2017-11-25
1673,0.38590122072415,0.357352999398926,0.363099109392386,0.476710072571929,0.229660341596528,0.257028112449799,0.162280295472763,0.224860588483359,0.936471451187321,0.777052730958265,0.191570336051903,0.771380676707874,0.335404558924661,0.328907380208829,0.637480864051461,0.758164732069041,0.736384850276246,0.746281146001731,0.016772142739809,0.560108006574314,0.310931899641577,0.3878952978799,2017-11-26
1674,0.442462679428376,0.386074669142916,0.379758451983337,0.50182716557723,0.237115719392577,0,0.09247850439456,0.315461298920369,0.936025058876797,0.88450635250402,0.191570336051903,0.772284286093807,0.350889616336382,0.352626325052835,0.652046882470264,0.757428170650995,0.738270746903476,0.744069316903009,0.023101250360533,0.573139234562104,0.315412186379929,0.377946227644202,2017-11-27
1675,0.424630447953152,0.392939436148268,0.378066590496297,0.514179834268362,0.266288697817971,0.172236503856041,0.072175427575004,0.36579502694093,0.936025058876797,0.88450635250402,0.191570336051903,0.773293280119896,0.412675912595492,0.360645799865898,0.765094098159569,0.776298960497129,0.759450232363056,0.751103808383798,0.028164536457112,0.571260859356657,0.312724014336918,0.376288049271586,2017-11-28
1676,0.407634574606615,0.384518372150772,0.384387267826821,0.50543002727881,0.4852425532197,0.850208768267223,0.370995418915069,0.597330175835511,0.952411067955693,0.932049790101049,0.191570336051903,0.774232802187598,0.391898335894424,0.355497051701615,0.75262880847632,0.775584517500572,0.768054110427911,0.732817013189266,0.04936706962121,0.573491429913125,0.297043010752688,0.367878716096174,2017-11-29
1677,0.413764103163694,0.367490165167589,0.372095271576718,0.523186988522312,0.348580005484736,0.355222013758599,0.313987414663955,0.486595974190277,0.952411067955693,0.932049790101049,0.191570336051903,0.775276279804733,0.435019232135938,0.363002911381996,0.835943227202264,0.791427960795728,0.795501276673465,0.743123521687466,0.067721496811091,0.54367222352665,0.267921146953405,0.36965533578112,2017-11-30
1678,0.423794754127985,0.35429295383297,0.37186969004514,0.561377322559061,0.284505557358041,0.052514792899408,0.256733903421029,0.375861772545042,0.955951400818412,0.969455474412018,0.191570336051903,0.776287251914925,0.428942287669174,0.371638062531779,0.786119736708665,0.787479912472191,0.792128224161152,0.737639675571332,0.072468350161308,0.532167175393285,0.254480286738352,0.380907260452446,2017-12-01
1679,0.423794754127985,0.35429295383297,0.37186969004514,0.566472798394153,0.215521412576342,0.592771084337349,0.068606186902449,0.285261062108032,0.955951400818412,0.969455474412018,0.191570336051903,0.777394857824931,0.497327904430619,0.400432913959517,0.803365029386056,0.787479912472191,0.792128224161152,0.737639675571332,0.072468350161308,0.532167175393285,0.254480286738352,0.380907260452446,2017-12-02
1680,0.423794754127985,0.35429295383297,0.37186969004514,0.579288692161202,0.277173086806797,0.53714859437751,0.171973050087634,0.285261062108032,0.936004247113306,0.818338327321195,0.191570336051903,0.778340309220599,0.436493835543825,0.450481687487458,0.624303741228854,0.787479912472191,0.792128224161152,0.737639675571332,0.072468350161308,0.532167175393285,0.254480286738352,0.380907260452446,2017-12-03
1681,0.41822224407044,0.344537303978198,0.360067674459491,0.596479489423027,0.257211300892378,0,0.094616334162284,0.335594790128593,0.936004247113306,0.818338327321195,0.191570336051903,0.779384893250842,0.487319037383285,0.462539150656412,0.700712316065504,0.785432250151075,0.796966127644718,0.722626927433309,0.080379742232104,0.536510918055882,0.246415770609319,0.370602866279758,2017-12-04
1682,0.413206752512401,0.352154305191128,0.365795834065744,0.609810077718874,0.289209320486847,0.271028037383178,0.066274299985543,0.335594790128593,0.946872312917074,0.951282743857647,0.191570336051903,0.780480615446869,0.519648052782419,0.43293678388093,0.818659300433185,0.778162482463733,0.787911948928212,0.719891246745467,0.069303781261164,0.528997417234093,0.242383512544803,0.372734809901694,2017-12-05
1683,0.404847821350202,0.353681808529393,0.365458194175917,0.732050028308199,0.530858128571708,0.031888798037612,0.400798523752547,0.476529228586164,0.946872312917074,0.951282743857647,0.191570336051903,0.781548451056087,0.525214451461512,0.430558475424552,0.824576111575257,0.777941478073406,0.784624075325957,0.722836833475994,0.059493671993934,0.511739845034046,0.227150537634408,0.350586284496032,2017-12-06
1684,0.396210214862342,0.355210391629677,0.362201177711396,0.917751814298214,0.752933544508059,0,0.528163376270906,0.939599526375326,0.934020160944607,0.867060632145463,0.200242088822911,0.782676690449412,0.637161673604322,0.481182319176348,0.908620714634111,0.783620337834612,0.790464083633729,0.730415984446652,0.032278463955473,0.484151209204039,0.208781362007169,0.358995617671444,2017-12-07
1685,0.383950825596424,0.327898531163727,0.362088386945583,0.849297441968192,0.886542030829564,0.444112521782425,0.441490310225322,0.848998815938317,0.934020160944607,0.867060632145463,0.226257347138778,0.783571133451878,0.672124146821399,0.608140131003946,0.803195039382627,0.794315224010608,0.800202602967281,0.736078575505325,0.013924036765592,0.458440948579479,0.201164874551971,0.366694302972877,2017-12-08
1686,0.383950825596424,0.327898531163727,0.362088386945583,0.777703433012507,0.583499539905448,0.516243165004825,0.367076929984447,0.567129939023174,0.939752229346501,0.945451516245396,0.226257347138778,0.784500531178621,0.756076931590662,0.658968014676837,0.8349841358761,0.794315224010608,0.800202602967281,0.736078575505325,0.013924036765592,0.458440948579479,0.201164874551971,0.366694302972877,2017-12-09
1687,0.383950825596424,0.327898531163727,0.362088386945583,0.791960471460188,0.563449659369642,0.150533536585366,0.336971267357707,0.536929702210838,0.939752229346501,0.945451516245396,0.226257347138778,0.785537081713222,0.755014183680036,0.628715272440303,0.81138160341139,0.794315224010608,0.800202602967281,0.736078575505325,0.013924036765592,0.458440948579479,0.201164874551971,0.366694302972877,2017-12-10
1688,0.398996635966995,0.317992434467439,0.361189722856983,0.868186731175048,0.509784786973799,0.273589378852537,0.264938829794184,0.607396921439623,0.948595867673131,0.857601926577019,0.226257347138778,0.786518886080165,0.677195570901959,0.668540347121925,0.677917236117081,0.800568623256837,0.804908778155408,0.743354235630901,0.006329107620724,0.47147217656727,0.202060931899642,0.374866753523629,2017-12-11
1689,0.390637704804769,0.322487843679246,0.355469619733997,0.892840599104432,0.612546668871719,0.302479338842975,0.135530960970573,0.587263430231399,0.948595867673131,0.857601926577019,0.226257347138778,0.787546462121997,0.798172413098885,0.731496008885264,0.801800348672677,0.803603342614978,0.814737648552948,0.740701685044103,0.024683534810605,0.452688424512797,0.197132616487455,0.366338979035888,2017-12-12
1690,0.38227877364257,0.326694956431596,0.357151227515091,0.841010860054558,0.54430580903545,0.771375464684015,0.176644073790437,0.526862956606725,0.945337132984749,0.998917057729153,0.226257347138778,0.788484664737852,0.779554967823879,0.706503306936408,0.801913353390866,0.802675268035257,0.821410050384053,0.74350384951239,0.032911389807329,0.44846208030054,0.190412186379928,0.360061589482412,2017-12-13
1691,0.412649401861134,0.343929397960683,0.368157116071957,0.849040094703793,0.577883046057752,0.578888888888889,0.102607688152739,0.45639573737794,0.945337132984749,0.998917057729153,0.226257347138778,0.789598813025325,0.89652627183009,0.711076889062896,0.889520985555679,0.794690877526794,0.815057029058212,0.739498074863173,0.042721499074559,0.481333646395868,0.217741935483871,0.364917683287931,2017-12-14
1692,0.401783057071648,0.356434481840195,0.372544969824797,0.907818209892429,0.60022312903738,0.28847392144237,0.179264363610034,0.416128754961491,0.946179048246994,0.951199440606043,0.226257347138778,0.790691007884629,0.896356437101783,0.613490354266215,1,0.812221075241206,0.826897544075439,0.756138609851556,0.008860750669013,0.485207795257103,0.215501792114695,0.368352481345493,2017-12-15
1693,0.401783057071648,0.356434481840195,0.372544969824797,1,0.53439411180474,0.099500227169469,0.239573448414603,0.406062009357379,0.946179048246994,0.951199440606043,0.226257347138778,0.79170416250998,0.878186565135454,0.727152865137408,0.874103085415147,0.812221075241206,0.826897544075439,0.756138609851556,0.008860750669013,0.485207795257103,0.215501792114695,0.368352481345493,2017-12-16
1694,0.401783057071648,0.356434481840195,0.372544969824797,0.981625405321941,0.558470745512121,0.851121076233184,0.107215487928304,0.466462482982052,0.929935600906354,0.916449362982559,0.226257347138778,0.792727994068011,0.950429324025499,0.88204052644334,0.755101390344375,0.812221075241206,0.826897544075439,0.756138609851556,0.008860750669013,0.485207795257103,0.215501792114695,0.368352481345493,2017-12-17
1695,0.398717960641362,0.34727558046206,0.36557098494168,0.980287199547069,0.622433196210604,0.252952755905512,0.099124658184554,0.476529228586164,0.929935600906354,0.916449362982559,0.226257347138778,0.793819389166458,1,0.864065448833856,0.811275359659247,0.822790623695429,0.83852115188717,0.768232770779049,0.01234175231552,0.488494951866636,0.224910394265233,0.366931185597536,2017-12-18
1696,0.406519873304027,0.348493911941801,0.366694498154343,0.911421071594009,0.708630883974136,0.736593059936909,0.191053221713202,0.486595974190277,0.948317921318102,0.882905920336848,0.244340565481928,0.794894076701068,0.988818261447754,0.848174288052331,0.85479569809389,0.816389948130503,0.835422061903409,0.761807392529476,0.028164536457112,0.498943413946936,0.23073476702509,0.370721307592088,2017-12-19
1697,0.412649401861134,0.338468321581917,0.397172906779185,0.852128261876576,0.929062053103435,0.70543887991384,0.201124222987927,0.677864140668409,0.948317921318102,0.882905920336848,0.266393270779631,0.795735138094475,0.781380515329982,0.692470489440236,0.821158926165422,0.814754803361389,0.833096693821822,0.76120660245856,0.018354427189881,0.505635125616342,0.2334229390681,0.377827786331872,2017-12-20
1698,0.416549859964827,0.324890674095426,0.401256078982819,0.80982037160945,0.692779736553362,0.793258426966292,0.258962836384265,0.506729465398501,0.927640981252286,0.77400585142234,0.266393270779631,0.796561910977654,0.765457760353435,0.692551869649219,0.788480279710824,0.818673360456273,0.837701042229425,0.762121236573956,0.015189858289737,0.505400328715661,0.229838709677419,0.380788819140116,2017-12-21
1699,0.414878472314494,0.326995490193957,0.407047958047685,0.70837407998353,0.931088014635135,0.513868613138686,0.506747501770285,1,0.927640981252286,0.77400585142234,0.266393270779631,0.797338854142209,0.817757428120578,0.818214855533278,0.775804434227874,0.817767404298041,0.835365006580354,0.760998726454972,0.02405060895875,0.510565860530641,0.23252688172043,0.379722847329148,2017-12-22
1700,0.414878472314494,0.326995490193957,0.407047958047685,0.753049565083123,0.548882047575814,0.509295774647887,0.246180118038295,0.617463667043735,0.94820095629523,0.705164549165327,0.266393270779631,0.798271926165287,0.959492358309178,0.844140580507837,0.824089322019984,0.817767404298041,0.835365006580354,0.760998726454972,0.02405060895875,0.510565860530641,0.23252688172043,0.379722847329148,2017-12-23
