,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
1583,0.4753410534259599,0.4524044500591984,0.6848699244155441,0.4776398337122348,0.3273987240341605,0.13249323057696427,0.10945925819178699,0.0670190908644347,0.7403815227919611,0.44129518885856867,0.5618238151169073,0.9030152757719893,0.2980367752607285,0.47197189956538294,0.44958975423888425,0.8179424187189459,0.8071847203756448,0.7942255943878351,0.19841769744218823,0.6271425217187137,0.26433691756272415,0.49650598128627266,2018-04-28
1584,0.4753410534259599,0.4524044500591984,0.6848699244155441,0.48127358269635495,0.3713366750668152,0.3327905737462243,0.07365664826402953,0.0670190908644347,0.7403815227919611,0.44129518885856867,0.5730077223536445,0.9036294202260016,0.2765919461079574,0.4533452334079338,0.3790216882132216,0.8179424187189459,0.8071847203756448,0.7942255943878351,0.19841769744218823,0.6271425217187137,0.26433691756272415,0.49650598128627266,2018-04-29
1585,0.4778484670532195,0.4524044500591984,0.6848699244155441,0.4720847270853781,0.3638252053248741,0.762381980472401,0.06709870019827878,0.0670190908644347,0.6480337186603602,0.47013830864107153,0.5730077223536445,0.9041892592680946,0.342843873721883,0.6339861192112265,0.3650148982716073,0.8016406460299774,0.7948039234823105,0.7830980365766353,0.21487340743563532,0.6237379666588403,0.2508960573476702,0.501835840341111,2018-04-30
1586,0.4778484670532195,0.452727658823989,0.6848699244155441,0.46582912012319744,0.32352051324518105,0.37516103390620015,0.08037160622383649,0.0670190908644347,0.6480337186603602,0.47013830864107153,0.5730077223536445,0.904848494616902,0.33348864353779945,0.5152829512892775,0.42829367704796906,0.8066743904882476,0.7894431475410695,0.7964915240285071,0.2009493404904777,0.6071847851608361,0.239247311827957,0.48667535236290416,2018-05-01
1587,0.4577874972763687,0.43566525937682377,0.6602529735747096,0.47184642315058384,0.3170249514992788,0.08534261330682025,0.05403352020003842,0.0670190908644347,0.7728440849468066,0.4630423862090205,0.5730077223536445,0.9054530333595842,0.33316680088574263,0.5537918274011244,0.437977312129656,0.7924082911495365,0.774885306199554,0.790296758220415,0.2161392289597801,0.6108241371213903,0.24820788530465965,0.4941371550396778,2018-05-02
1588,0.45360836384701564,0.43566525937682377,0.6660880646862415,0.49798985741395446,0.4281423931695591,0.08926874037169247,0.1346766666632344,0.07268612656513049,0.7728440849468066,0.4630423862090205,0.5730077223536445,0.906151568927595,0.2997486184326536,0.4692798679960368,0.4167111763597993,0.787978639721957,0.7753176768969081,0.7876463391746693,0.2139240186578526,0.6168114580887534,0.25851254480286756,0.5005329859054838,2018-05-03
1589,0.44719949566078343,0.43566525937682377,0.6686441671060921,0.4957715205695412,0.3446946301472099,0.4059200993583102,0.04062091179681072,0.07268612656513049,0.8651563723243832,0.48013974751541744,0.5730077223536445,0.9068963622670927,0.33828551570779664,0.4918751979814346,0.44847709239825956,0.8131025739224256,0.8031135427175959,0.8128970819913506,0.1781645530558727,0.6075369805118571,0.25403225806451624,0.5154565912590311,2018-05-04
1590,0.44719949566078343,0.43566525937682377,0.6686441671060921,0.5038723102665762,0.32095852664326907,0.39479545623283346,0.0565983704775322,0.07268612656513049,0.8651563723243832,0.48013974751541744,0.5730077223536445,0.9076600822092254,0.31099992058007747,0.47248275729411365,0.4597273398979094,0.8131025739224256,0.8031135427175959,0.8128970819913506,0.1781645530558727,0.6075369805118571,0.25403225806451624,0.5154565912590311,2018-05-05
1591,0.44719949566078343,0.43566525937682377,0.6686441671060921,0.4934059808625984,0.3029365700592317,0.6008549348270136,0.09830746076178784,0.0670190908644347,0.6576695164658106,0.36071822548928034,0.5730077223536445,0.9083247917650362,0.3674945567651891,0.6031456760894749,0.3985212801406281,0.8131025739224256,0.8031135427175959,0.8128970819913506,0.1781645530558727,0.6075369805118571,0.25403225806451624,0.5154565912590311,2018-05-06
1592,0.4285315703603927,0.4644121235679566,0.6558826976035732,0.47890238134085333,0.310140142687988,0.6742494013630511,0.09176990422182782,0.07835316226582628,0.6576695164658106,0.36071822548928034,0.5730077223536445,0.9089152596551654,0.306277380674924,0.5960815937057488,0.3368970063408203,0.8199708094527998,0.8110427345429314,0.824452876550176,0.17753162720401744,0.6075369805118571,0.25403225806451624,0.5276560464289943,2018-05-07
1593,0.4196152885468729,0.4653893081964635,0.6521225171383591,0.4717898066649956,0.31105663966798913,0.6804286823093934,0.07277774754208861,0.07268612656513049,0.8088854112480898,0.47696160224969264,0.5730077223536445,0.909654930223677,0.32577622883514845,0.5285905367454683,0.3989134161712649,0.8194413632402473,0.8112844831761326,0.8248041748160049,0.1762658056798727,0.6091805588166239,0.256720430107527,0.5050337557740139,2018-05-08
1594,0.4221230343258924,0.4462696021796715,0.6367580711314202,0.4764405936084105,0.30312993726346665,0.14448912980124734,0.07582066945875522,0.0670190908644347,0.8088854112480898,0.47696160224969264,0.5730077223536445,0.9103780348405222,0.2974564364259311,0.4526451116920452,0.42804931641804017,0.8387337423554149,0.826532941558983,0.8399812546189733,0.13544302380174827,0.6016670579948347,0.2562724014336919,0.5326305815468435,2018-05-09
1595,0.4218446911520193,0.4331040638643162,0.6540626647916987,0.46196530232945954,0.28969963570340307,0.9903802880288027,0.07769504781867995,0.0670190908644347,0.6335664831548803,0.4546237091151427,0.5730077223536445,0.9110444680865685,0.34679321608528924,0.5572837946879784,0.4072380970778139,0.8575860693743862,0.8430076208806461,0.8535056795926361,0.12943034892738653,0.6203334115989669,0.27060931899641605,0.5349994077934384,2018-05-10
1596,0.43744752002212417,0.44917272233199057,0.6810819124626315,0.43095748256340916,0.3560486610158659,0.928580106302201,0.148247721532618,0.07835316226582628,0.6335664831548803,0.4546237091151427,0.5730077223536445,0.9116863048860924,0.3255463321196047,0.5154449624988475,0.41293952315872334,0.8610536871750303,0.8506717059278155,0.8530711497238082,0.11107592173750519,0.6438131016670581,0.28494623655914,0.5270638398673457,2018-05-11
1597,0.43744752002212417,0.44917272233199057,0.6810819124626315,0.4342206509145878,0.2861209250288462,0.36244788834511726,0.10656124415390147,0.0670190908644347,0.5477083704526406,0.38670126696672663,0.589542968278368,0.9124625871712247,0.2486365710043794,0.3856201224225744,0.45684040739649684,0.8610536871750303,0.8506717059278155,0.8530711497238082,0.11107592173750519,0.6438131016670581,0.28494623655914,0.5270638398673457,2018-05-12
1598,0.43744752002212417,0.44917272233199057,0.6810819124626315,0.44549505197650724,0.2460636974420895,0.13109425785481849,0.09057300230142007,0.061352055163738886,0.5477083704526406,0.38670126696672663,0.5903628978271298,0.9130666834818754,0.3251418928466376,0.594020762758546,0.38381424728716235,0.8610536871750303,0.8506717059278155,0.8530711497238082,0.11107592173750519,0.6438131016670581,0.28494623655914,0.5270638398673457,2018-05-13
1599,0.4524936625444562,0.45175767260895006,0.6897631393918084,0.44512704482018345,0.30888725034069053,0.3202377472473925,0.1200312929478616,0.0670190908644347,0.7677643915191859,0.4564816240599985,0.5903628978271298,0.9135514371106462,0.2995636507475391,0.628903704774425,0.3154261098850153,0.8628508548380651,0.8563787704517507,0.8548256110138552,0.11993670258608397,0.6341864287391408,0.27464157706093206,0.5308539618618975,2018-05-14
1600,0.42323740347671945,0.45175767260895006,0.6897631393918084,0.4345032186472056,0.28126917780024235,0.8579817770053234,0.0889059733493104,0.0670190908644347,0.7677643915191859,0.4564816240599985,0.5903628978271298,0.9142061001484304,0.26436468954936554,0.41765052800968844,0.4175292532513003,0.8489204841155669,0.8402378022501082,0.8424175045399287,0.1737341626315833,0.6091805588166239,0.25358422939068115,0.5347625251687789,2018-05-15
1601,0.3956528642110486,0.45175767260895006,0.6897631393918084,0.4272177063426419,0.2835555882177093,0.4192947678260352,0.07978929635974065,0.0670190908644347,0.5114546128637544,0.4533665873182159,0.5903628978271298,0.9148627214872702,0.2879781805846192,0.4447535035449221,0.425353622670485,0.8571310879145617,0.8454664331614441,0.8521190613870628,0.13544302380174827,0.5662127259920173,0.2396953405017921,0.5358284969797465,2018-05-16
1602,0.40150471389777564,0.45175767260895006,0.6897631393918084,0.4130888050164265,0.2459022216525912,0.8972970211026526,0.09530985519320825,0.061352055163738886,0.5114546128637544,0.4533665873182159,0.5903628978271298,0.9154797854403043,0.34729579778687797,0.5521579358442905,0.4033012831347702,0.8553934556406277,0.8408709223192221,0.8488284695119086,0.13575948672767585,0.5594036158722706,0.2513440860215057,0.5363022622290654,2018-05-17
1603,0.39481717038588204,0.45175767260895006,0.6897631393918084,0.4211515072595201,0.24177738392298162,0.07734714333445164,0.07538463148078856,0.061352055163738886,0.7355708609890972,0.46102291344287283,0.5903628978271298,0.9161251095603434,0.2502351598992062,0.43127478718673173,0.37003539848650946,0.8500540233588101,0.8409637015243967,0.8429808403894954,0.13544302380174827,0.5555294670110356,0.2517921146953406,0.5334596707331517,2018-05-18
1604,0.39481717038588204,0.45175767260895006,0.6897631393918084,0.4209564377319024,0.19766032555099775,0.6617561337501975,0.04658673593241556,0.050017983762347305,0.7355708609890972,0.46102291344287283,0.5903628978271298,0.9168310132595179,0.28609144223798566,0.45099762904873425,0.44635994417373753,0.8500540233588101,0.8409637015243967,0.8429808403894954,0.13544302380174827,0.5555294670110356,0.2517921146953406,0.5334596707331517,2018-05-19
1605,0.39481717038588204,0.45175767260895006,0.6897631393918084,0.4346509362050587,0.21773759254308714,0.13763753954699398,0.08826781076689301,0.050017983762347305,0.4618048732223811,0.32765440762552916,0.5903628978271298,0.9173388442151177,0.29358272602503804,0.5649888864435714,0.32899730044284325,0.8500540233588101,0.8409637015243967,0.8429808403894954,0.13544302380174827,0.5555294670110356,0.2517921146953406,0.5334596707331517,2018-05-20
1606,0.3886873096770427,0.45175767260895006,0.6897631393918084,0.4297994180854672,0.2162246509425599,0.7200103950103998,0.04601183675486615,0.061352055163738886,0.4618048732223811,0.32765440762552916,0.5903628978271298,0.9177930692210401,0.2838170400450132,0.5966249444873991,0.32111111647695717,0.8649986804809404,0.8659026865378601,0.8512335583327166,0.12468352575673525,0.552359708851843,0.24731182795698925,0.545659125903115,2018-05-21
1607,0.39843895316394207,0.45175767260895006,0.6897631393918084,0.4103845957866011,0.21547048878006342,0.9111472042420049,0.10134196144509715,0.061352055163738886,0.5992154030345894,0.4404268155691252,0.5903628978271298,0.9184670323758876,0.3055929493238084,0.49961281987843936,0.39376735515837563,0.8586076383904215,0.8509426930781405,0.8479948339565047,0.12911391618102463,0.571260859356657,0.26881720430107525,0.5436456235935094,2018-05-22
1608,0.37447686097987765,0.45175767260895006,0.6897631393918084,0.38547540090905485,0.27226826087374834,0.9086652767109265,0.13865552476862666,0.07835316226582628,0.5992154030345894,0.4404268155691252,0.5903628978271298,0.9190657613481362,0.280339483099119,0.455048114232078,0.3903096039522676,0.8652075095063179,0.8553250404296002,0.8578689441269294,0.10886074161514336,0.5714956562573374,0.26433691756272415,0.5408030320975955,2018-05-23
1609,0.3800493710374515,0.45175767260895006,0.6897631393918084,0.3869947815041147,0.25373288472600103,0.37122662347224317,0.10983018108052627,0.07268612656513049,0.6266281573479066,0.44923171682952867,0.5903628978271298,0.9197544440232265,0.28357202722491487,0.418038400127849,0.42899488581211276,0.8610835459022859,0.8490483965246023,0.8575509385023001,0.10727845716507106,0.5770133834233389,0.2625448028673838,0.5280113703659836,2018-05-24
1610,0.36528256814427307,0.45175767260895006,0.6897631393918084,0.3814772476358757,0.2041797897511774,0.671694997936131,0.07153694769363446,0.061352055163738886,0.6266281573479066,0.44923171682952867,0.6010854429506484,0.9203445812543445,0.24999603613339919,0.39835480479004237,0.39603710804506664,0.8562884891966482,0.8441417159889686,0.8595091142157851,0.12911391618102463,0.5948579478750884,0.2768817204301077,0.49425559635200755,2018-05-25
1611,0.36528256814427307,0.45175767260895006,0.6897631393918084,0.3750816435456949,0.16994073737589624,0.9725247927166305,0.06698088771887496,0.050017983762347305,0.39767600464624947,0.3279573285404513,0.6135950789280866,0.9209697719777448,0.30397607005226646,0.513145833358145,0.4120972999599171,0.8562884891966482,0.8441417159889686,0.8595091142157851,0.12911391618102463,0.5948579478750884,0.2768817204301077,0.49425559635200755,2018-05-26
1612,0.36528256814427307,0.45175767260895006,0.6897631393918084,0.3757167775749306,0.17014962077349632,0.1220436901967824,0.03066787453577299,0.0556850194630431,0.39767600464624947,0.3279573285404513,0.6135950789280866,0.9214194784621316,0.2754231955018114,0.576607718407092,0.3083087443437275,0.8562884891966482,0.8441417159889686,0.8595091142157851,0.12911391618102463,0.5948579478750884,0.2768817204301077,0.49425559635200755,2018-05-27
1613,0.36528256814427307,0.45175767260895006,0.6897631393918084,0.363764008076599,0.21142659296435448,0.8896781493588148,0.08796780422141742,0.061352055163738886,0.6111478484467112,0.4043943727391371,0.6135950789280866,0.9218376967510379,0.27962757166144386,0.6454211614875779,0.28986289726712094,0.8562884891966482,0.8441417159889686,0.8595091142157851,0.12911391618102463,0.5948579478750884,0.2768817204301077,0.49425559635200755,2018-05-28
1614,0.3326828694723498,0.45175767260895006,0.6897631393918084,0.38108865266661074,0.237518731105679,0.12353697158856186,0.12456431433316739,0.061352055163738886,0.6111478484467112,0.4043943727391371,0.6135950789280866,0.9224672342162765,0.2579895388173949,0.449940894671748,0.3577555524433648,0.832820075770162,0.8113880430635989,0.8517636015410839,0.24936708169303623,0.590396806762151,0.25940860215053796,0.4809901693710765,2018-05-29
1615,0.35330185420398674,0.45175767260895006,0.6897631393918084,0.3776880606640496,0.2064745971674067,0.6428489064842217,0.0709864016852753,0.061352055163738886,0.5301335573378534,0.4422948278778118,0.6135950789280866,0.9231245816023789,0.2394915026527049,0.38484239031953915,0.3909837688522294,0.8582870212032465,0.8370070277797765,0.86545438821879,0.18354427189881345,0.5822963136886594,0.2500000000000002,0.4980457183465592,2018-05-30
1616,0.37196977950437793,0.45175767260895006,0.6897631393918084,0.3821993651747879,0.21505607219408812,0.4630504096541138,0.0681834648042507,0.0556850194630431,0.5301335573378534,0.4422948278778118,0.6135950789280866,0.923743585648173,0.29799581339408426,0.48083497868820896,0.39170912392367835,0.8443118623898651,0.8159368376158915,0.8612282528255353,0.19905062329404344,0.5938013618220244,0.2661290322580647,0.483122112993012,2018-05-31
1617,0.3636111804939395,0.45175767260895006,0.6897631393918084,0.38463284466443665,0.2064293049157706,0.32058361619129605,0.05363474261331689,0.050017983762347305,0.6225268585937507,0.4458390025824007,0.6135950789280866,0.9244265115353327,0.2952743271371963,0.46326794033464247,0.40274012295299677,0.8661994018605084,0.8342832720644835,0.8845540110679762,0.136708845325893,0.5835876966424047,0.25448028673835155,0.46926447945043226,2018-06-01
1618,0.3636111804939395,0.45175767260895006,0.6897631393918084,0.38988273696444015,0.20717758273642342,0.26378607040338514,0.05369750465759437,0.044350948061651504,0.6225268585937507,0.4458390025824007,0.6135950789280866,0.9251075489824161,0.2899070949107744,0.4638184323098698,0.4961351420527259,0.8661994018605084,0.8342832720644835,0.8845540110679762,0.136708845325893,0.5835876966424047,0.25448028673835155,0.46926447945043226,2018-06-02
